region,response,frac_area,Tipo,median,lower,upper
CBA,Prec,0.597035175879397,SF_early,2311.81214791942,2299.36065748202,2329.34930295012
CBA,Prec,0.602010050251256,SF_early,2311.88900299021,2299.32233126144,2329.40306433282
CBA,Prec,0.606984924623116,SF_early,2311.95724064274,2299.28021692853,2329.44407763071
CBA,Prec,0.611959798994975,SF_early,2312.01647141828,2299.23418206626,2329.47190138657
CBA,Prec,0.616934673366834,SF_early,2312.06630585813,2299.1840942576,2329.5121302895
CBA,Prec,0.621909547738694,SF_early,2312.10635450356,2299.12982108554,2329.61701894762
CBA,Prec,0.626884422110553,SF_early,2312.13622789586,2299.07123013305,2329.70229078456
CBA,Prec,0.631859296482412,SF_early,2312.1555365763,2299.0081889831,2329.76728770205
CBA,Prec,0.636834170854271,SF_early,2312.16389108617,2298.94056521868,2329.81135160182
CBA,Prec,0.641809045226131,SF_early,2312.16090196674,2298.86822642275,2329.83382438561
CBA,Prec,0.64678391959799,SF_early,2312.14617975931,2298.7910401783,2329.83404795515
CBA,Prec,0.651758793969849,SF_early,2312.11933500516,2298.70887406831,2329.81136421219
CBA,Prec,0.656733668341709,SF_early,2312.07997824556,2298.62159567574,2329.76511505845
CBA,Prec,0.661708542713568,SF_early,2312.02772002179,2298.52907258357,2329.69464239566
CBA,Prec,0.666683417085427,SF_early,2311.96217087514,2298.43117237479,2329.59928812557
CBA,Prec,0.671658291457287,SF_early,2311.8829413469,2298.32776263236,2329.47839414991
CBA,Prec,0.676633165829146,SF_early,2311.78974241802,2298.21874725612,2329.33147820953
CBA,Prec,0.681608040201005,SF_early,2311.68118551071,2298.10417541332,2329.15876140174
CBA,Prec,0.686582914572864,SF_early,2311.53476405655,2297.95179058761,2328.96064066295
CBA,Prec,0.691557788944724,SF_early,2311.37590400217,2297.67526790058,2328.73751292959
CBA,Prec,0.696532663316583,SF_early,2311.20480278567,2297.37770118201,2328.48977513808
CBA,Prec,0.701507537688442,SF_early,2311.02165784515,2297.05942985174,2328.21782422485
CBA,Prec,0.706482412060302,SF_early,2310.82666661871,2296.72079332965,2327.92205712631
CBA,Prec,0.711457286432161,SF_early,2310.60816394401,2296.36213103559,2327.60287077889
CBA,Prec,0.71643216080402,SF_early,2310.34075883403,2295.98378238944,2327.260662119
CBA,Prec,0.721407035175879,SF_early,2310.05736144135,2295.58608681105,2326.89582808308
CBA,Prec,0.726381909547739,SF_early,2309.75825233234,2295.16938372029,2326.50876560753
CBA,Prec,0.731356783919598,SF_early,2309.44371207334,2294.73401253702,2326.09987162879
CBA,Prec,0.736331658291457,SF_early,2309.11402123073,2294.28031268111,2325.66954308327
CBA,Prec,0.741306532663317,SF_early,2308.76946037087,2293.80862357242,2325.21817690741
CBA,Prec,0.746281407035176,SF_early,2308.52759038701,2293.36168345011,2324.74617003761
CBA,Prec,0.751256281407035,SF_early,2308.28705329238,2292.94613849167,2324.2539194103
CBA,Prec,0.756231155778895,SF_early,2308.0378302965,2292.51420046468,2323.7418219619
CBA,Prec,0.761206030150754,SF_early,2307.79211539382,2292.0661972305,2323.21027462884
CBA,Prec,0.766180904522613,SF_early,2307.49352871712,2291.60245665051,2322.65967434753
CBA,Prec,0.771155778894472,SF_early,2307.07622847425,2291.12330658608,2322.0904180544
CBA,Prec,0.776130653266332,SF_early,2306.74404348242,2290.62907489857,2321.51725569884
CBA,Prec,0.781105527638191,SF_early,2306.4480539722,2290.12008944937,2321.05178609217
CBA,Prec,0.78608040201005,SF_early,2306.14613323854,2289.59667809983,2320.57499576806
CBA,Prec,0.79105527638191,SF_early,2305.838416082,2289.05916871134,2320.08714201555
CBA,Prec,0.796030150753769,SF_early,2305.52503730308,2288.50788914526,2319.58848212367
CBA,Prec,0.801005025125628,SF_early,2305.20613170234,2287.94316726297,2319.07927338144
CBA,Prec,0.805979899497488,SF_early,2304.88183408029,2287.36533092583,2318.55977307791
CBA,Prec,0.810954773869347,SF_early,2304.60227094242,2286.77470799522,2318.03023850211
CBA,Prec,0.815929648241206,SF_early,2304.3521546318,2286.17162633251,2317.49092694306
CBA,Prec,0.820904522613065,SF_early,2304.09663601721,2285.55641379907,2316.9420956898
CBA,Prec,0.825879396984925,SF_early,2303.83586110688,2284.92939825627,2316.38400203136
CBA,Prec,0.830854271356784,SF_early,2303.56997590902,2284.29090756547,2315.81690325679
CBA,Prec,0.835829145728643,SF_early,2303.29912643185,2283.64126958806,2315.2410566551
CBA,Prec,0.840804020100503,SF_early,2303.02345868357,2282.98081218541,2314.65671951533
CBA,Prec,0.845778894472362,SF_early,2302.74311867242,2282.30986321888,2314.06414912651
CBA,Prec,0.850753768844221,SF_early,2302.45825240659,2281.62875054984,2313.46360277768
CBA,Prec,0.85572864321608,SF_early,2302.16900589431,2280.93780203967,2312.85533775787
CBA,Prec,0.86070351758794,SF_early,2301.59754892447,2280.23734554974,2312.23961135612
CBA,Prec,0.865678391959799,SF_early,2300.94222816135,2279.52770894142,2311.61668086145
CBA,Prec,0.870653266331658,SF_early,2300.66591717906,2278.80922007608,2310.98680356289
CBA,Prec,0.875628140703518,SF_early,2300.38666187736,2278.08220681509,2310.35023674949
CBA,Prec,0.880603015075377,SF_early,2300.10457549931,2277.34699701982,2309.70723771026
CBA,Prec,0.885577889447236,SF_early,2299.76219391968,2276.60391855165,2309.39227446714
CBA,Prec,0.890552763819096,SF_early,2299.21105976907,2275.85329927194,2309.1240951755
CBA,Prec,0.895527638190955,SF_early,2298.51787693852,2275.09546704206,2308.85371182098
CBA,Prec,0.900502512562814,SF_early,2298.00052978308,2274.33074972339,2308.58122458825
CBA,Prec,0.905477386934673,SF_early,2297.61338665672,2273.5594751773,2308.30673366198
CBA,Prec,0.910452261306533,SF_early,2297.18901150443,2272.78197126516,2308.03033922686
CBA,Prec,0.915427135678392,SF_early,2296.75205258876,2271.99856584834,2307.75214146757
CBA,Prec,0.920402010050251,SF_early,2296.31252990993,2271.20958678821,2307.47224056877
CBA,Prec,0.925376884422111,SF_early,2295.63883361289,2270.41536194614,2307.19073671514
CBA,Prec,0.93035175879397,SF_early,2294.90058791683,2269.61621918351,2306.90773009137
CBA,Prec,0.935326633165829,SF_early,2294.15856360037,2268.81248636168,2306.62332088212
CBA,Prec,0.940301507537689,SF_early,2293.59498391498,2268.00449134203,2306.33760927207
CBA,Prec,0.945276381909548,SF_early,2293.11821810503,2267.19256198592,2306.05069544591
CBA,Prec,0.950251256281407,SF_early,2292.77224710437,2266.37702615473,2305.76267958831
CBA,Prec,0.955226130653266,SF_early,2292.44103263463,2265.55821170983,2305.47366188394
CBA,Prec,0.960201005025126,SF_early,2292.10801619858,2264.73644651259,2304.86465055038
CBA,Prec,0.965175879396985,SF_early,2291.64078873492,2263.91205842438,2304.23609228077
CBA,Prec,0.970150753768844,SF_early,2290.97417504338,2263.08537530657,2303.60596801744
CBA,Prec,0.975125628140704,SF_early,2290.46034738552,2262.25672502054,2302.97450147377
CBA,Prec,0.980100502512563,SF_early,2289.9971751216,2261.42643542765,2302.84609157744
CBA,Prec,0.985075376884422,SF_early,2289.60661873164,2260.59483438928,2302.74317668822
CBA,Prec,0.990050251256281,SF_early,2289.2156682045,2259.76224976679,2302.64021840924
CBA,Prec,0.995025125628141,SF_early,2288.68076604967,2258.92900942156,2302.53723120375
CBA,Prec,1,SF_early,2288.10614549926,2258.09544121496,2302.434229535
CBA,Prec,0.01,SF_intermediate,2315.14553085276,2297.63965921743,2331.98924606331
CBA,Prec,0.0149748743718593,SF_intermediate,2315.08424996409,2297.67364023875,2331.89815618412
CBA,Prec,0.0199497487437186,SF_intermediate,2315.08589521594,2297.70760876823,2331.8071093893
CBA,Prec,0.0249246231155779,SF_intermediate,2315.14492543805,2297.74155231405,2331.71614876318
CBA,Prec,0.0298994974874372,SF_intermediate,2315.20466238067,2297.77545838438,2331.62531739013
CBA,Prec,0.0348743718592965,SF_intermediate,2315.26423925139,2297.80931448738,2331.57789211717
CBA,Prec,0.0398492462311558,SF_intermediate,2315.32361603224,2297.84310813121,2331.59559043594
CBA,Prec,0.0448241206030151,SF_intermediate,2315.38275270524,2297.87682682406,2331.61306286054
CBA,Prec,0.0497989949748744,SF_intermediate,2315.35293137682,2297.91045807408,2331.63027174196
CBA,Prec,0.0547738693467337,SF_intermediate,2315.26667154348,2297.94398938944,2331.64717943115
CBA,Prec,0.059748743718593,SF_intermediate,2315.18070960147,2297.97740827832,2331.66374827909
CBA,Prec,0.0647236180904523,SF_intermediate,2315.09891697082,2298.01070224887,2331.67994063676
CBA,Prec,0.0696984924623116,SF_intermediate,2315.10000956427,2298.04385880928,2331.69571885513
CBA,Prec,0.0746733668341709,SF_intermediate,2315.10100012847,2298.0768654677,2331.71104528517
CBA,Prec,0.0796482412060302,SF_intermediate,2315.101880161,2298.1097097323,2331.72588227785
CBA,Prec,0.0846231155778894,SF_intermediate,2315.13250429254,2298.14237911125,2331.74019218415
CBA,Prec,0.0895979899497487,SF_intermediate,2315.32161236439,2298.17486111273,2331.75393735504
CBA,Prec,0.094572864321608,SF_intermediate,2315.50919207627,2298.20714324489,2331.76708014149
CBA,Prec,0.0995477386934673,SF_intermediate,2315.69514790569,2298.2392130159,2331.77958289447
CBA,Prec,0.104522613065327,SF_intermediate,2315.79735703874,2298.27105793394,2331.79140796495
CBA,Prec,0.109497487437186,SF_intermediate,2315.86760144519,2298.30266550717,2331.80251770392
CBA,Prec,0.114472361809045,SF_intermediate,2315.93689104715,2298.33402324376,2331.81287446234
CBA,Prec,0.119447236180905,SF_intermediate,2316.00517810441,2298.36511865188,2331.82244059118
CBA,Prec,0.124422110552764,SF_intermediate,2316.07241487673,2298.39593923969,2331.83117844141
CBA,Prec,0.129396984924623,SF_intermediate,2316.09193325694,2298.42647251537,2331.83905036402
CBA,Prec,0.134371859296482,SF_intermediate,2316.03534465349,2298.45670598708,2331.84601870997
CBA,Prec,0.139346733668342,SF_intermediate,2315.97932730238,2298.48662716298,2331.85204583023
CBA,Prec,0.144321608040201,SF_intermediate,2315.9239040537,2298.51622355126,2331.85709407577
CBA,Prec,0.14929648241206,SF_intermediate,2315.86909775753,2298.54548266007,2331.86112579758
CBA,Prec,0.15427135678392,SF_intermediate,2315.81493126397,2298.57439199758,2331.86410334662
CBA,Prec,0.159246231155779,SF_intermediate,2315.76142742312,2298.60293907196,2331.86598907386
CBA,Prec,0.164221105527638,SF_intermediate,2315.70860908507,2298.63111139138,2331.86674533028
CBA,Prec,0.169195979899498,SF_intermediate,2315.6564990999,2298.65889646401,2331.86633446685
CBA,Prec,0.174170854271357,SF_intermediate,2315.60512031772,2298.68628179802,2331.86471883454
CBA,Prec,0.179145728643216,SF_intermediate,2315.55449558862,2298.71325490156,2331.86186078432
CBA,Prec,0.184120603015075,SF_intermediate,2315.50464776269,2298.73980328282,2331.85772266717
CBA,Prec,0.189095477386935,SF_intermediate,2315.45559969002,2298.76591444996,2331.85226683406
CBA,Prec,0.194070351758794,SF_intermediate,2315.34593926545,2298.79157591114,2331.84545563596
CBA,Prec,0.199045226130653,SF_intermediate,2315.25931392262,2298.81677517454,2331.83725142385
CBA,Prec,0.204020100502513,SF_intermediate,2315.17524586282,2298.84149974832,2331.82761654869
CBA,Prec,0.208994974874372,SF_intermediate,2315.09380238296,2298.86573714065,2331.81651336147
CBA,Prec,0.213969849246231,SF_intermediate,2315.01505077998,2298.8894748597,2331.80390421314
CBA,Prec,0.21894472361809,SF_intermediate,2314.93905835079,2298.91270041364,2331.78975145469
CBA,Prec,0.22391959798995,SF_intermediate,2314.86589239231,2298.93540131063,2331.77401743709
CBA,Prec,0.228894472361809,SF_intermediate,2314.79562020147,2298.95756505885,2331.75666451131
CBA,Prec,0.233869346733668,SF_intermediate,2314.72830907519,2298.97917916645,2331.73765502832
CBA,Prec,0.238844221105528,SF_intermediate,2314.66402631039,2299.00023114161,2331.71695133909
CBA,Prec,0.243819095477387,SF_intermediate,2314.6397115207,2299.02070849251,2331.69451579461
CBA,Prec,0.248793969849246,SF_intermediate,2314.66414165893,2299.04059872729,2331.67031074583
CBA,Prec,0.253768844221106,SF_intermediate,2314.69454122288,2299.05988935414,2331.64429854374
CBA,Prec,0.258743718592965,SF_intermediate,2314.80501375389,2299.07856788121,2331.6164415393
CBA,Prec,0.263718592964824,SF_intermediate,2314.9127000965,2299.09662181669,2331.58670208349
CBA,Prec,0.268693467336683,SF_intermediate,2315.01754452695,2299.11403866873,2331.55504252728
CBA,Prec,0.273668341708543,SF_intermediate,2315.11949132146,2299.13080594551,2331.52142522164
CBA,Prec,0.278643216080402,SF_intermediate,2315.21848475628,2299.14691115519,2331.48581251755
CBA,Prec,0.283618090452261,SF_intermediate,2315.31446910762,2299.16234180593,2331.52694237909
CBA,Prec,0.288592964824121,SF_intermediate,2315.40738865173,2299.17708540592,2331.56866052213
CBA,Prec,0.29356783919598,SF_intermediate,2315.49718766484,2299.19112946331,2331.60747508637
CBA,Prec,0.298542713567839,SF_intermediate,2315.58381042317,2299.20446148628,2331.64333422217
CBA,Prec,0.303517587939699,SF_intermediate,2315.66720120296,2299.21706898299,2331.67618607992
CBA,Prec,0.308492462311558,SF_intermediate,2315.74730428044,2299.22893946161,2331.70597880999
CBA,Prec,0.313467336683417,SF_intermediate,2315.82406393185,2299.24006043031,2331.73266056276
CBA,Prec,0.318442211055276,SF_intermediate,2315.88202882473,2299.25041939725,2331.75617948862
CBA,Prec,0.323417085427136,SF_intermediate,2315.90168397544,2299.26000387061,2331.77648373794
CBA,Prec,0.328391959798995,SF_intermediate,2315.92153965614,2299.26880135855,2331.7935214611
CBA,Prec,0.333366834170854,SF_intermediate,2315.94159904984,2299.27679936924,2331.80724080847
CBA,Prec,0.338341708542714,SF_intermediate,2315.96186533956,2299.28398541084,2331.81758993044
CBA,Prec,0.343316582914573,SF_intermediate,2315.98234123923,2299.29035646046,2331.82454468396
CBA,Prec,0.348291457286432,SF_intermediate,2316.00302758651,2299.29594737086,2331.82819175229
CBA,Prec,0.353266331658292,SF_intermediate,2316.02392474999,2299.30080246375,2331.82864552527
CBA,Prec,0.358241206030151,SF_intermediate,2316.04503309824,2299.30496606083,2331.82602039275
CBA,Prec,0.36321608040201,SF_intermediate,2316.06635299985,2299.3084824838,2331.82043074455
CBA,Prec,0.368190954773869,SF_intermediate,2316.08788482339,2299.31139605436,2331.81199097053
CBA,Prec,0.373165829145729,SF_intermediate,2316.10962893746,2299.31375109421,2331.80081546051
CBA,Prec,0.378140703517588,SF_intermediate,2316.13158571062,2299.31559192506,2331.78701860434
CBA,Prec,0.383115577889447,SF_intermediate,2316.15375551147,2299.3169628686,2331.77071479186
CBA,Prec,0.388090452261307,SF_intermediate,2316.17613870858,2299.31790824654,2331.7520184129
CBA,Prec,0.393065326633166,SF_intermediate,2316.19873567054,2299.31847238058,2331.73104385731
CBA,Prec,0.398040201005025,SF_intermediate,2316.22154676592,2299.31869959241,2331.70790551492
CBA,Prec,0.403015075376884,SF_intermediate,2316.24457236331,2299.31863420374,2331.68271777557
CBA,Prec,0.407989949748744,SF_intermediate,2316.2678128313,2299.31832053628,2331.6555950291
CBA,Prec,0.412964824120603,SF_intermediate,2316.29126853845,2299.31780291171,2331.62665166536
CBA,Prec,0.417939698492462,SF_intermediate,2316.31493985335,2299.31712565175,2331.59600207417
CBA,Prec,0.422914572864322,SF_intermediate,2316.33882714459,2299.31633307809,2331.56376064539
CBA,Prec,0.427889447236181,SF_intermediate,2316.36293078075,2299.31546951243,2331.53004176884
CBA,Prec,0.43286432160804,SF_intermediate,2316.3872511304,2299.31457927649,2331.49495983437
CBA,Prec,0.437839195979899,SF_intermediate,2316.41178856213,2299.31370669194,2331.45862923182
CBA,Prec,0.442814070351759,SF_intermediate,2316.43654344452,2299.31289608051,2331.42116435102
CBA,Prec,0.447788944723618,SF_intermediate,2316.46151614615,2299.31219176389,2331.38267958182
CBA,Prec,0.452763819095477,SF_intermediate,2316.4867070356,2299.31163806378,2331.34328931405
CBA,Prec,0.457738693467337,SF_intermediate,2316.51211648146,2299.31127930187,2331.30310793755
CBA,Prec,0.462713567839196,SF_intermediate,2316.5377448523,2299.31115979989,2331.26224984217
CBA,Prec,0.467688442211055,SF_intermediate,2316.56359251672,2299.31132387951,2331.22082941773
CBA,Prec,0.472663316582915,SF_intermediate,2316.58965984328,2299.31181586245,2331.17896105409
CBA,Prec,0.477638190954774,SF_intermediate,2316.58449387966,2299.31268007041,2331.13675914108
CBA,Prec,0.482613065326633,SF_intermediate,2316.54673919827,2299.31396082508,2331.09433806853
CBA,Prec,0.487587939698492,SF_intermediate,2316.52508380858,2299.31570244817,2331.05181222629
CBA,Prec,0.492562814070352,SF_intermediate,2316.54382273346,2299.31794926139,2331.0092960042
CBA,Prec,0.497537688442211,SF_intermediate,2316.51132218624,2299.32074558642,2330.96690379209
CBA,Prec,0.50251256281407,SF_intermediate,2316.43615330186,2299.32413574497,2330.92474997981
CBA,Prec,0.50748743718593,SF_intermediate,2316.36262249713,2299.32816405875,2330.88294895719
CBA,Prec,0.512462311557789,SF_intermediate,2316.31698853807,2299.33287484945,2330.84161511407
CBA,Prec,0.517437185929648,SF_intermediate,2316.27943346638,2299.33831243878,2330.80086284029
CBA,Prec,0.522412060301508,SF_intermediate,2316.32166211047,2299.34452114843,2330.7608065257
CBA,Prec,0.527386934673367,SF_intermediate,2316.3964475426,2299.35154530011,2330.72156056013
CBA,Prec,0.532361809045226,SF_intermediate,2316.47216539583,2299.35942921552,2330.68323933341
CBA,Prec,0.537336683417085,SF_intermediate,2316.54874071899,2299.36821721635,2330.64595723539
CBA,Prec,0.542311557788945,SF_intermediate,2316.6260985609,2299.37795362432,2330.60982865591
CBA,Prec,0.547286432160804,SF_intermediate,2316.63820852327,2299.38868276112,2330.57496798481
CBA,Prec,0.552261306532663,SF_intermediate,2316.5731075028,2299.40044894845,2330.54148961192
CBA,Prec,0.557236180904523,SF_intermediate,2316.51097049652,2299.41329650802,2330.50950792709
CBA,Prec,0.562211055276382,SF_intermediate,2316.45198527016,2299.42726976152,2330.47913732015
CBA,Prec,0.567185929648241,SF_intermediate,2316.39633958948,2299.44241303066,2330.45049218094
CBA,Prec,0.572160804020101,SF_intermediate,2316.34422122023,2299.45877063714,2330.4236868993
CBA,Prec,0.57713567839196,SF_intermediate,2316.29581792815,2299.47638690265,2330.4810837415
CBA,Prec,0.582110552763819,SF_intermediate,2316.30756414051,2299.49530614891,2330.55999837263
CBA,Prec,0.587085427135679,SF_intermediate,2316.36240903732,2299.5155726976,2330.63918447497
CBA,Prec,0.592060301507538,SF_intermediate,2316.41785918287,2299.53723087044,2330.71858955677
CBA,Prec,0.597035175879397,SF_intermediate,2316.47392634595,2299.56032498912,2330.79816112626
CBA,Prec,0.602010050251256,SF_intermediate,2316.53062229537,2299.58489937534,2330.87784669168
CBA,Prec,0.606984924623116,SF_intermediate,2316.58795879991,2299.61099835081,2330.95759376127
CBA,Prec,0.611959798994975,SF_intermediate,2316.64594762839,2299.63866623722,2331.03734984328
CBA,Prec,0.616934673366834,SF_intermediate,2316.7046005496,2299.66794735629,2331.11706244594
CBA,Prec,0.621909547738694,SF_intermediate,2316.76392933234,2299.6988860297,2331.19667907748
CBA,Prec,0.626884422110553,SF_intermediate,2316.82394574541,2299.73152657916,2331.27614724616
CBA,Prec,0.631859296482412,SF_intermediate,2316.88466155761,2299.76591332637,2331.35541446021
CBA,Prec,0.636834170854271,SF_intermediate,2316.94608853773,2299.80209059304,2331.43442822786
CBA,Prec,0.641809045226131,SF_intermediate,2317.00823845457,2299.84010270086,2331.51313605736
CBA,Prec,0.64678391959799,SF_intermediate,2317.07112307694,2299.87999397153,2331.59148545695
CBA,Prec,0.651758793969849,SF_intermediate,2317.13475417363,2299.92180872675,2331.66942393486
CBA,Prec,0.656733668341709,SF_intermediate,2317.19914351344,2299.96559128824,2331.74689899934
CBA,Prec,0.661708542713568,SF_intermediate,2317.26430286518,2300.01138597768,2331.82385815863
CBA,Prec,0.666683417085427,SF_intermediate,2317.33024399763,2300.05923711678,2331.90024892096
CBA,Prec,0.671658291457287,SF_intermediate,2317.39697867959,2300.10918902724,2331.97601879457
CBA,Prec,0.676633165829146,SF_intermediate,2317.46451468478,2300.16127322691,2332.05112573679
CBA,Prec,0.681608040201005,SF_intermediate,2317.53284380649,2300.21547001823,2332.12556950126
CBA,Prec,0.686582914572864,SF_intermediate,2317.60195384293,2300.27174689979,2332.19936029073
CBA,Prec,0.691557788944724,SF_intermediate,2317.67183259231,2300.33007137018,2332.27250830792
CBA,Prec,0.696532663316583,SF_intermediate,2317.74246785283,2300.39041092799,2332.34502375558
CBA,Prec,0.701507537688442,SF_intermediate,2317.81384742271,2300.45273307181,2332.41691683643
CBA,Prec,0.706482412060302,SF_intermediate,2317.88595910015,2300.51700530024,2332.48819775321
CBA,Prec,0.711457286432161,SF_intermediate,2317.95879068335,2300.58319511185,2332.55887670865
CBA,Prec,0.71643216080402,SF_intermediate,2318.03232997053,2300.65127000525,2332.62896390549
CBA,Prec,0.721407035175879,SF_intermediate,2318.1065647599,2300.72119747902,2332.69846954647
CBA,Prec,0.726381909547739,SF_intermediate,2318.22331148014,2300.79294503174,2332.76740383431
CBA,Prec,0.731356783919598,SF_intermediate,2318.38202435062,2300.86648016202,2332.83577697176
CBA,Prec,0.736331658291457,SF_intermediate,2318.51322081292,2300.94177036844,2332.90359916154
CBA,Prec,0.741306532663317,SF_intermediate,2318.64712058948,2301.01878314959,2332.9708806064
CBA,Prec,0.746281407035176,SF_intermediate,2318.78574469693,2301.09748600406,2333.03763150906
CBA,Prec,0.751256281407035,SF_intermediate,2318.92900228277,2301.17784643045,2333.10386207226
CBA,Prec,0.756231155778895,SF_intermediate,2319.07680249448,2301.25983192733,2333.16958249874
CBA,Prec,0.761206030150754,SF_intermediate,2319.22905447953,2301.3434099933,2333.23480299123
CBA,Prec,0.766180904522613,SF_intermediate,2319.38566738542,2301.42854812695,2333.29953375246
CBA,Prec,0.771155778894472,SF_intermediate,2319.52486998924,2301.51521382688,2333.36378498516
CBA,Prec,0.776130653266332,SF_intermediate,2319.58009486234,2301.60337459166,2333.42756689208
CBA,Prec,0.781105527638191,SF_intermediate,2319.63486373024,2301.6929979199,2333.49088967595
CBA,Prec,0.78608040201005,SF_intermediate,2319.71547563986,2301.78405131018,2333.5537635395
CBA,Prec,0.79105527638191,SF_intermediate,2319.91584732016,2301.87650226108,2333.61619868547
CBA,Prec,0.796030150753769,SF_intermediate,2320.11972370063,2301.97031827121,2333.67820531659
CBA,Prec,0.801005025125628,SF_intermediate,2320.32702133603,2302.06546683915,2333.73979363559
CBA,Prec,0.805979899497488,SF_intermediate,2320.53765678111,2302.16191546349,2333.80097384522
CBA,Prec,0.810954773869347,SF_intermediate,2320.75154659063,2302.38417174372,2333.86175614819
CBA,Prec,0.815929648241206,SF_intermediate,2320.96860731935,2302.61467435602,2333.92215074726
CBA,Prec,0.820904522613065,SF_intermediate,2321.18875552203,2302.8479225847,2333.98216784515
CBA,Prec,0.825879396984925,SF_intermediate,2321.35648094049,2303.0838422239,2334.0418176446
CBA,Prec,0.830854271356784,SF_intermediate,2321.50025436781,2303.32235906778,2334.10111034834
CBA,Prec,0.835829145728643,SF_intermediate,2321.56219802929,2303.56339891048,2334.16005615911
CBA,Prec,0.840804020100503,SF_intermediate,2321.61090454715,2303.80688754617,2334.21866527963
CBA,Prec,0.845778894472362,SF_intermediate,2321.65857118882,2304.052750769,2334.27694791266
CBA,Prec,0.850753768844221,SF_intermediate,2321.74856473803,2304.3009143731,2334.33491426092
CBA,Prec,0.85572864321608,SF_intermediate,2321.8788333396,2304.55130415265,2334.39257452714
CBA,Prec,0.86070351758794,SF_intermediate,2322.00991710652,2304.80384590178,2334.44993891405
CBA,Prec,0.865678391959799,SF_intermediate,2322.14178792963,2305.05846541466,2334.50701762441
CBA,Prec,0.870653266331658,SF_intermediate,2322.27441769979,2305.31508848543,2334.60910541738
CBA,Prec,0.875628140703518,SF_intermediate,2322.40777830784,2305.57364090825,2334.85487175631
CBA,Prec,0.880603015075377,SF_intermediate,2322.53841406106,2305.83404847726,2335.10249082179
CBA,Prec,0.885577889447236,SF_intermediate,2322.63221423325,2306.09623698663,2335.35188850478
CBA,Prec,0.890552763819096,SF_intermediate,2322.72700918014,2306.36013223049,2335.6029906962
CBA,Prec,0.895527638190955,SF_intermediate,2322.82197782512,2306.62566000301,2335.85572328701
CBA,Prec,0.900502512562814,SF_intermediate,2322.91711227282,2306.89274609834,2336.11001216812
CBA,Prec,0.905477386934673,SF_intermediate,2323.01240462787,2307.16131631063,2336.36578323048
CBA,Prec,0.910452261306533,SF_intermediate,2323.10784699491,2307.43129643402,2336.62296236503
CBA,Prec,0.915427135678392,SF_intermediate,2323.20343147857,2307.70261226268,2336.88147546271
CBA,Prec,0.920402010050251,SF_intermediate,2323.21043507509,2307.97518959075,2337.14124841445
CBA,Prec,0.925376884422111,SF_intermediate,2323.16137163451,2308.24895421239,2337.5855892718
CBA,Prec,0.93035175879397,SF_intermediate,2323.11156039737,2308.52383192175,2338.05129347633
CBA,Prec,0.935326633165829,SF_intermediate,2323.06105121677,2308.79974851298,2338.51955621874
CBA,Prec,0.940301507537689,SF_intermediate,2323.0098939458,2309.07662978023,2338.99019474631
CBA,Prec,0.945276381909548,SF_intermediate,2322.95813843759,2309.35440151766,2339.46302630634
CBA,Prec,0.950251256281407,SF_intermediate,2322.90583454523,2309.63298951941,2339.93786814613
CBA,Prec,0.955226130653266,SF_intermediate,2322.85303212182,2309.91231957965,2340.41453751298
CBA,Prec,0.960201005025126,SF_intermediate,2322.79978102047,2310.19231749251,2340.89285165417
CBA,Prec,0.965175879396985,SF_intermediate,2322.74613109429,2310.47290905216,2341.37262781701
CBA,Prec,0.970150753768844,SF_intermediate,2322.74106467285,2310.75402005274,2341.85368324878
CBA,Prec,0.975125628140704,SF_intermediate,2322.90763236789,2311.03557628841,2342.33583519679
CBA,Prec,0.980100502512563,SF_intermediate,2323.07442367941,2311.31750355332,2342.81890090832
CBA,Prec,0.985075376884422,SF_intermediate,2323.24139388411,2311.59972764162,2343.30269763067
CBA,Prec,0.990050251256281,SF_intermediate,2323.4084982587,2311.88217434747,2343.78704261114
CBA,Prec,0.995025125628141,SF_intermediate,2323.57569207987,2312.16476946501,2344.27175309702
CBA,Prec,1,SF_intermediate,2323.74293062434,2312.4474387884,2344.7566463356
CBA,Prec,0.01,SF_advanced,2328.55184984455,2304.2458409585,2348.39197317421
CBA,Prec,0.0149748743718593,SF_advanced,2328.21537265301,2304.14740665298,2347.65521575306
CBA,Prec,0.0199497487437186,SF_advanced,2327.87898444125,2304.04899400637,2346.91873326821
CBA,Prec,0.0249246231155779,SF_advanced,2327.54277418906,2303.95062467759,2346.18280065599
CBA,Prec,0.0298994974874372,SF_advanced,2327.20746612114,2303.85232032554,2345.4476928527
CBA,Prec,0.0348743718592965,SF_advanced,2326.89878967586,2303.75410260914,2344.71368479465
CBA,Prec,0.0398492462311558,SF_advanced,2326.7980651986,2303.6559931873,2343.98105141815
CBA,Prec,0.0448241206030151,SF_advanced,2326.54122483567,2303.55801371894,2343.25006765952
CBA,Prec,0.0497989949748744,SF_advanced,2326.28471211385,2303.46018586296,2342.52100845506
CBA,Prec,0.0547738693467337,SF_advanced,2326.02857383901,2303.36253127828,2341.79414874109
CBA,Prec,0.059748743718593,SF_advanced,2325.77285681703,2303.26507162381,2341.06976345391
CBA,Prec,0.0647236180904523,SF_advanced,2325.41327523649,2303.16782855846,2340.36647489405
CBA,Prec,0.0696984924623116,SF_advanced,2324.8903849306,2303.07082374114,2339.84153950139
CBA,Prec,0.0746733668341709,SF_advanced,2324.36939675861,2302.97407883077,2339.31836150329
