region,response,frac_area,Tipo,median,lower,upper
SBA,Prec,0.0647236180904523,SF_advanced,1907.99152628285,1870.51920230208,1939.41252216941
SBA,Prec,0.0696984924623116,SF_advanced,1907.77816042877,1870.65794620602,1939.53726952684
SBA,Prec,0.0746733668341709,SF_advanced,1907.72739425899,1870.79634449066,1939.66141134524
SBA,Prec,0.0796482412060302,SF_advanced,1907.70076705787,1870.93436835439,1939.66888305468
SBA,Prec,0.0846231155778894,SF_advanced,1907.67448983884,1871.0719889956,1939.64598039885
SBA,Prec,0.0895979899497487,SF_advanced,1907.64858760061,1871.20917761268,1939.62333762762
SBA,Prec,0.094572864321608,SF_advanced,1907.62308534191,1871.34590540402,1939.60097206662
SBA,Prec,0.0995477386934673,SF_advanced,1907.59800806144,1871.48214356801,1939.5789010415
SBA,Prec,0.104522613065327,SF_advanced,1907.57338075794,1871.61786330305,1939.55714187788
SBA,Prec,0.109497487437186,SF_advanced,1907.54922843013,1871.75303580753,1939.53571190142
SBA,Prec,0.114472361809045,SF_advanced,1907.52557607671,1871.88763227983,1939.51462843774
SBA,Prec,0.119447236180905,SF_advanced,1907.50244869642,1872.02162391835,1939.4939088125
SBA,Prec,0.124422110552764,SF_advanced,1907.47987128798,1872.15498192149,1939.47357035133
SBA,Prec,0.129396984924623,SF_advanced,1907.4578688501,1872.28767748762,1939.45363037986
SBA,Prec,0.134371859296482,SF_advanced,1907.4364663815,1872.41968181515,1939.43410622375
SBA,Prec,0.139346733668342,SF_advanced,1907.4156888809,1872.55096610247,1939.41501520862
SBA,Prec,0.144321608040201,SF_advanced,1907.39556134703,1872.68150154796,1939.39637466013
SBA,Prec,0.14929648241206,SF_advanced,1907.37610877861,1872.81125935001,1939.3782019039
SBA,Prec,0.15427135678392,SF_advanced,1907.35735617435,1872.94021070703,1939.36051426557
SBA,Prec,0.159246231155779,SF_advanced,1907.33932853298,1873.0683268174,1939.3433290708
SBA,Prec,0.164221105527638,SF_advanced,1907.32205085321,1873.19557887951,1939.32666364521
SBA,Prec,0.169195979899498,SF_advanced,1907.30554813376,1873.32193809175,1939.31053531444
SBA,Prec,0.174170854271357,SF_advanced,1907.28984537336,1873.44737565252,1939.29496140414
SBA,Prec,0.179145728643216,SF_advanced,1907.27496757073,1873.5718627602,1939.27995923995
SBA,Prec,0.184120603015075,SF_advanced,1907.26093972458,1873.69537061319,1939.2655461475
SBA,Prec,0.189095477386935,SF_advanced,1907.24778683364,1873.81787040988,1939.25173945244
SBA,Prec,0.194070351758794,SF_advanced,1907.23553389662,1873.93933334865,1939.23855648039
SBA,Prec,0.199045226130653,SF_advanced,1907.22420591225,1874.05973062791,1939.22601455702
SBA,Prec,0.204020100502513,SF_advanced,1907.21382787925,1874.17903344605,1939.21413100794
SBA,Prec,0.208994974874372,SF_advanced,1907.20442479634,1874.29721300144,1939.20292315881
SBA,Prec,0.213969849246231,SF_advanced,1907.19602166223,1874.4142404925,1939.19240833525
SBA,Prec,0.21894472361809,SF_advanced,1907.18498982,1874.5300871176,1939.18260386292
SBA,Prec,0.22391959798995,SF_advanced,1907.16821122176,1874.64472407514,1939.17352706745
SBA,Prec,0.228894472361809,SF_advanced,1907.15404228308,1874.7581225635,1939.16519527448
SBA,Prec,0.233869346733668,SF_advanced,1907.14254369372,1874.87025378109,1939.15762580965
SBA,Prec,0.238844221105528,SF_advanced,1907.13377614343,1874.9810889263,1939.1508359986
SBA,Prec,0.243819095477387,SF_advanced,1907.12780032198,1875.0905991975,1939.14484316697
SBA,Prec,0.248793969849246,SF_advanced,1907.12467691911,1875.1987557931,1939.1396646404
SBA,Prec,0.253768844221106,SF_advanced,1907.12446662459,1875.30552991149,1939.13531774452
SBA,Prec,0.258743718592965,SF_advanced,1907.12723012817,1875.41089275106,1939.13181980498
SBA,Prec,0.263718592964824,SF_advanced,1907.13302811961,1875.5148155102,1939.12918814742
SBA,Prec,0.268693467336683,SF_advanced,1907.14192128867,1875.61726938729,1939.12744009748
SBA,Prec,0.273668341708543,SF_advanced,1907.15397032511,1875.71822558074,1939.12659298079
SBA,Prec,0.278643216080402,SF_advanced,1907.16923591868,1875.81765528894,1939.126664123
SBA,Prec,0.283618090452261,SF_advanced,1907.18777875913,1875.91552971026,1939.12767084975
SBA,Prec,0.288592964824121,SF_advanced,1907.20696763713,1876.01182004312,1939.12963048666
SBA,Prec,0.29356783919598,SF_advanced,1907.21796350987,1876.10649748589,1939.1325603594
SBA,Prec,0.298542713567839,SF_advanced,1907.23038430966,1876.19953323698,1939.13647779358
SBA,Prec,0.303517587939699,SF_advanced,1907.24425503523,1876.29089849476,1939.14140011486
SBA,Prec,0.308492462311558,SF_advanced,1907.25960068528,1876.38056445763,1939.14734464888
SBA,Prec,0.313467336683417,SF_advanced,1907.27644625854,1876.46850232399,1939.15432872126
SBA,Prec,0.318442211055276,SF_advanced,1907.29481675374,1876.55468329223,1939.16236965766
SBA,Prec,0.323417085427136,SF_advanced,1907.31473716958,1876.63907856073,1939.17148478371
SBA,Prec,0.328391959798995,SF_advanced,1907.3362325048,1876.72165932788,1939.18169142505
SBA,Prec,0.333366834170854,SF_advanced,1907.3593277581,1876.80239679209,1939.19300690732
SBA,Prec,0.338341708542714,SF_advanced,1907.38404792822,1876.88126215174,1939.20544855616
SBA,Prec,0.343316582914573,SF_advanced,1907.41040186725,1876.95823220149,1939.2190248058
SBA,Prec,0.348291457286432,SF_advanced,1907.43833384084,1877.03330612111,1939.23370852482
SBA,Prec,0.353266331658292,SF_advanced,1907.46777196802,1877.10648868662,1939.24946369038
SBA,Prec,0.358241206030151,SF_advanced,1907.49864436781,1877.17778467406,1939.26625427966
SBA,Prec,0.36321608040201,SF_advanced,1907.53087915924,1877.24719885946,1939.28404426982
SBA,Prec,0.368190954773869,SF_advanced,1907.56440446133,1877.31473601886,1939.30279763802
SBA,Prec,0.373165829145729,SF_advanced,1907.59914839311,1877.38040092828,1939.32247836145
SBA,Prec,0.378140703517588,SF_advanced,1907.63503907362,1877.44419836375,1939.34305041726
SBA,Prec,0.383115577889447,SF_advanced,1907.67200462187,1877.50613310132,1939.36447778262
SBA,Prec,0.388090452261307,SF_advanced,1907.7099731569,1877.566209917,1939.38672443471
SBA,Prec,0.393065326633166,SF_advanced,1907.74887279773,1877.62443358684,1939.40975435068
SBA,Prec,0.398040201005025,SF_advanced,1907.78863166338,1877.68080888686,1939.43353150771
SBA,Prec,0.403015075376884,SF_advanced,1907.82917787289,1877.73534059311,1939.45801988297
SBA,Prec,0.407989949748744,SF_advanced,1907.87043954528,1877.7880334816,1939.48318345362
SBA,Prec,0.412964824120603,SF_advanced,1907.91234479958,1877.83889232837,1939.50898619683
SBA,Prec,0.417939698492462,SF_advanced,1907.95482175481,1877.88792190945,1939.53539208977
SBA,Prec,0.422914572864322,SF_advanced,1907.99779853,1877.93512700089,1939.56236510961
SBA,Prec,0.427889447236181,SF_advanced,1908.04120324419,1877.9805123787,1939.58986923351
SBA,Prec,0.43286432160804,SF_advanced,1908.08496401639,1878.02408281892,1939.61786843864
SBA,Prec,0.437839195979899,SF_advanced,1908.12900896563,1878.06584309758,1939.64632670218
SBA,Prec,0.442814070351759,SF_advanced,1908.17326621094,1878.10579799072,1939.67520800128
SBA,Prec,0.447788944723618,SF_advanced,1908.21766387135,1878.14395227436,1939.70447631312
SBA,Prec,0.452763819095477,SF_advanced,1908.26213006588,1878.18031072455,1939.73409561486
SBA,Prec,0.457738693467337,SF_advanced,1908.30659291357,1878.2148781173,1939.76402988368
SBA,Prec,0.462713567839196,SF_advanced,1908.35098053343,1878.24765922866,1939.79424309673
SBA,Prec,0.467688442211055,SF_advanced,1908.39522104449,1878.27865883465,1939.8246992312
SBA,Prec,0.472663316582915,SF_advanced,1908.43924256579,1878.30788171131,1939.85536226424
SBA,Prec,0.477638190954774,SF_advanced,1908.48297321634,1878.33533263467,1939.88619617303
SBA,Prec,0.482613065326633,SF_advanced,1908.52634111518,1878.36101638076,1939.91716493472
SBA,Prec,0.487587939698492,SF_advanced,1908.56927438133,1878.38493772561,1939.9482325265
SBA,Prec,0.492562814070352,SF_advanced,1908.5962749754,1878.40710144526,1939.97936292553
SBA,Prec,0.497537688442211,SF_advanced,1908.559816726,1878.42751231574,1940.01052010897
SBA,Prec,0.50251256281407,SF_advanced,1908.52323720071,1878.44617511307,1940.04166805399
SBA,Prec,0.50748743718593,SF_advanced,1908.48654558046,1878.4630946133,1940.07277073777
SBA,Prec,0.512462311557789,SF_advanced,1908.44975104619,1878.47827559246,1940.13098653502
SBA,Prec,0.517437185929648,SF_advanced,1908.41286277883,1878.49172282657,1940.21479985478
SBA,Prec,0.522412060301508,SF_advanced,1908.37588995931,1878.50344109167,1940.29633372126
SBA,Prec,0.527386934673367,SF_advanced,1908.33884176857,1878.51343516379,1940.37546945089
SBA,Prec,0.532361809045226,SF_advanced,1908.30172738754,1878.52170981896,1940.45208836011
SBA,Prec,0.537336683417085,SF_advanced,1908.26455599715,1878.52826983322,1940.52607176535
SBA,Prec,0.542311557788945,SF_advanced,1908.22733677833,1878.53311998259,1940.59730098305
SBA,Prec,0.547286432160804,SF_advanced,1908.19007891202,1878.53626504312,1940.66565732966
SBA,Prec,0.552261306532663,SF_advanced,1908.15279157915,1878.53770979082,1940.73102212161
SBA,Prec,0.557236180904523,SF_advanced,1908.11548396065,1878.53745900174,1940.79327667534
SBA,Prec,0.562211055276382,SF_advanced,1908.07816523746,1878.5355174519,1940.85230230728
SBA,Prec,0.567185929648241,SF_advanced,1908.04084459051,1878.53188991735,1940.90798033388
SBA,Prec,0.572160804020101,SF_advanced,1908.00353120073,1878.5265811741,1940.96019207158
SBA,Prec,0.57713567839196,SF_advanced,1907.96684815117,1878.51959599819,1941.0088188368
SBA,Prec,0.582110552763819,SF_advanced,1908.00738600875,1878.51093916566,1941.053741946
SBA,Prec,0.587085427135679,SF_advanced,1908.0474808963,1878.50061545253,1941.09484271561
SBA,Prec,0.592060301507538,SF_advanced,1908.08707937394,1878.48862963485,1941.13200246206
SBA,Prec,0.597035175879397,SF_advanced,1908.12612800181,1878.47498648863,1941.20153597409
SBA,Prec,0.602010050251256,SF_advanced,1908.16457334005,1878.45969078992,1941.31868465846
SBA,Prec,0.606984924623116,SF_advanced,1908.20236194878,1878.44274731474,1941.43027875576
SBA,Prec,0.611959798994975,SF_advanced,1908.23944038815,1878.42416083912,1941.53607434859
SBA,Prec,0.616934673366834,SF_advanced,1908.2757552183,1878.40393613911,1941.63582751949
SBA,Prec,0.621909547738694,SF_advanced,1908.31125299934,1878.38207799073,1941.72929435106
SBA,Prec,0.626884422110553,SF_advanced,1908.34588029143,1878.35859117001,1941.81623092585
SBA,Prec,0.631859296482412,SF_advanced,1908.3795836547,1878.33348045299,1941.8168259497
SBA,Prec,0.636834170854271,SF_advanced,1908.41230964928,1878.30675061569,1941.76394185244
SBA,Prec,0.641809045226131,SF_advanced,1908.4440048353,1878.27840643415,1941.70894860591
SBA,Prec,0.64678391959799,SF_advanced,1908.4746157729,1878.24845268441,1941.6518271832
SBA,Prec,0.651758793969849,SF_advanced,1908.50408902223,1878.21689414249,1941.59255855738
SBA,Prec,0.656733668341709,SF_advanced,1908.5323711434,1878.18373558442,1941.60329231369
SBA,Prec,0.661708542713568,SF_advanced,1908.55940869656,1878.14898178625,1941.63271414115
SBA,Prec,0.666683417085427,SF_advanced,1908.58514824185,1878.11263752399,1941.65257855671
SBA,Prec,0.671658291457287,SF_advanced,1908.60953633939,1878.07470757369,1941.66262944374
SBA,Prec,0.676633165829146,SF_advanced,1908.64725049048,1878.03519990757,1941.66267880008
SBA,Prec,0.681608040201005,SF_advanced,1908.68458610137,1877.99413528264,1941.65281108161
SBA,Prec,0.686582914572864,SF_advanced,1908.71494310029,1877.95153765213,1941.63317885872
SBA,Prec,0.691557788944724,SF_advanced,1908.73843052805,1877.90743096923,1941.60393470178
SBA,Prec,0.696532663316583,SF_advanced,1908.75515742546,1877.86183918717,1941.63546544734
SBA,Prec,0.701507537688442,SF_advanced,1908.76523283334,1877.81478625916,1941.66593340359
SBA,Prec,0.706482412060302,SF_advanced,1908.7687657925,1877.76629613841,1941.69150950619
SBA,Prec,0.711457286432161,SF_advanced,1908.76586534374,1877.71639277812,1941.71227528603
SBA,Prec,0.71643216080402,SF_advanced,1908.76847570513,1877.66510013152,1941.72831227399
SBA,Prec,0.721407035175879,SF_advanced,1908.77978525885,1877.61244215182,1941.73970200097
SBA,Prec,0.726381909547739,SF_advanced,1908.78990278673,1877.55844279222,1941.74652599787
SBA,Prec,0.731356783919598,SF_advanced,1908.79884957494,1877.50312600595,1941.74886579558
SBA,Prec,0.736331658291457,SF_advanced,1908.80664690965,1877.4465157462,1941.746802925
SBA,Prec,0.741306532663317,SF_advanced,1908.80093295387,1877.3886359662,1941.74041891702
SBA,Prec,0.746281407035176,SF_advanced,1908.73098533206,1877.32951061916,1941.72979530253
SBA,Prec,0.751256281407035,SF_advanced,1908.65834073416,1877.26916365829,1941.71501361243
SBA,Prec,0.756231155778895,SF_advanced,1908.58305204206,1877.20761903681,1941.69615537761
SBA,Prec,0.761206030150754,SF_advanced,1908.50517213764,1877.14490070791,1941.67330212897
SBA,Prec,0.766180904522613,SF_advanced,1908.42475390278,1877.08103262483,1941.6465353974
SBA,Prec,0.771155778894472,SF_advanced,1908.34185021937,1877.01603874076,1941.6159367138
SBA,Prec,0.776130653266332,SF_advanced,1908.25651396929,1876.94994300893,1941.57682359671
SBA,Prec,0.781105527638191,SF_advanced,1908.16879803442,1876.88276938253,1941.45526265953
SBA,Prec,0.78608040201005,SF_advanced,1908.07875529666,1876.8145418148,1941.32692840706
SBA,Prec,0.79105527638191,SF_advanced,1907.98643863788,1876.74528425893,1941.19197477828
SBA,Prec,0.796030150753769,SF_advanced,1907.89190093997,1876.67502066815,1941.05055571218
SBA,Prec,0.801005025125628,SF_advanced,1907.7951950848,1876.60377499566,1940.90282514774
SBA,Prec,0.805979899497488,SF_advanced,1907.69637395428,1876.53157119467,1940.74893702394
SBA,Prec,0.810954773869347,SF_advanced,1907.59549043028,1876.4584332184,1940.58904527978
SBA,Prec,0.815929648241206,SF_advanced,1907.49259739468,1876.38438502007,1940.42330385422
SBA,Prec,0.820904522613065,SF_advanced,1907.38774772936,1876.30945055287,1940.25186668626
SBA,Prec,0.825879396984925,SF_advanced,1907.28099431622,1876.23365377004,1940.07488771488
SBA,Prec,0.830854271356784,SF_advanced,1907.17239003714,1876.15701862476,1939.89252087906
SBA,Prec,0.835829145728643,SF_advanced,1907.061987774,1876.07956907027,1939.70492011779
SBA,Prec,0.840804020100503,SF_advanced,1906.94984040868,1876.00132905977,1939.51223937005
SBA,Prec,0.845778894472362,SF_advanced,1906.83600082307,1875.92232254648,1939.31463257482
SBA,Prec,0.850753768844221,SF_advanced,1906.72052189906,1875.8425734836,1939.1122536711
SBA,Prec,0.85572864321608,SF_advanced,1906.60345651852,1875.76210582436,1938.90525659786
SBA,Prec,0.86070351758794,SF_advanced,1906.48485756334,1875.68094352195,1938.69379529408
SBA,Prec,0.865678391959799,SF_advanced,1906.36477791541,1875.5991105296,1938.47802369876
SBA,Prec,0.870653266331658,SF_advanced,1906.24327045661,1875.51663080051,1938.39852358263
SBA,Prec,0.875628140703518,SF_advanced,1906.12038806882,1875.4335282879,1938.34688807307
SBA,Prec,0.880603015075377,SF_advanced,1905.99618363393,1875.34982694499,1938.29550942786
SBA,Prec,0.885577889447236,SF_advanced,1905.90661673359,1875.26555072498,1938.24437737243
SBA,Prec,0.890552763819096,SF_advanced,1905.87730946512,1875.18072358108,1938.19348163221
SBA,Prec,0.895527638190955,SF_advanced,1905.84806888223,1875.09536946651,1938.14281193262
SBA,Prec,0.900502512562814,SF_advanced,1905.81889195377,1875.00951233449,1938.09235799909
SBA,Prec,0.905477386934673,SF_advanced,1905.78977564858,1874.92317613821,1938.04210955704
SBA,Prec,0.910452261306533,SF_advanced,1905.76071693548,1874.8363848309,1937.9920563319
SBA,Prec,0.915427135678392,SF_advanced,1905.73171278331,1874.74916236577,1937.94218804909
SBA,Prec,0.920402010050251,SF_advanced,1905.70276016092,1874.66153269603,1937.89249443405
SBA,Prec,0.925376884422111,SF_advanced,1905.61669406528,1874.36687047958,1937.84296521219
SBA,Prec,0.93035175879397,SF_advanced,1905.4745101119,1873.94117919747,1937.79359010894
SBA,Prec,0.935326633165829,SF_advanced,1905.33162579484,1873.51333841396,1937.74435884974
SBA,Prec,0.940301507537689,SF_advanced,1905.18809114008,1873.08350166487,1937.69526116
SBA,Prec,0.945276381909548,SF_advanced,1905.04395617359,1872.65182248601,1937.64628676514
SBA,Prec,0.950251256281407,SF_advanced,1904.89927092135,1872.21845441319,1937.59742539061
SBA,Prec,0.955226130653266,SF_advanced,1904.75408540934,1871.78355098224,1937.54866676181
SBA,Prec,0.960201005025126,SF_advanced,1904.52056006832,1871.34726572896,1937.50000060418
SBA,Prec,0.965175879396985,SF_advanced,1904.20076316615,1870.90975218917,1937.45141664315
SBA,Prec,0.970150753768844,SF_advanced,1903.88025322404,1870.47116389869,1937.40290460414
SBA,Prec,0.975125628140704,SF_advanced,1903.55913210483,1870.03165439332,1937.35445421257
SBA,Prec,0.980100502512563,SF_advanced,1903.23750167138,1869.59137720887,1937.30605519387
SBA,Prec,0.985075376884422,SF_advanced,1902.91546378652,1869.15048588118,1937.25769727347
SBA,Prec,0.990050251256281,SF_advanced,1902.59312031312,1868.70913394604,1937.20937017679
SBA,Prec,0.995025125628141,SF_advanced,1902.27057311402,1868.26747493927,1937.16106362925
SBA,Prec,1,SF_advanced,1901.94792405207,1867.81577570948,1937.1127673563
