region,response,frac_area,Tipo,median,lower,upper
CBA,Evapo,0.109497487437186,SF_early,1419.47386077081,1401.81889875692,1430.35873893196
CBA,Evapo,0.114472361809045,SF_early,1419.66325477779,1402.03831714211,1430.65224846413
CBA,Evapo,0.119447236180905,SF_early,1419.85409131247,1402.25919001202,1430.92883980059
CBA,Evapo,0.124422110552764,SF_early,1420.04643906665,1402.48158662781,1431.20588085788
CBA,Evapo,0.129396984924623,SF_early,1420.24036673211,1402.70557625065,1431.48339207785
CBA,Evapo,0.134371859296482,SF_early,1420.43594300067,1402.93122814173,1431.76139390236
CBA,Evapo,0.139346733668342,SF_early,1420.6332365641,1403.15861156222,1432.03990677327
CBA,Evapo,0.144321608040201,SF_early,1420.83231611421,1403.3877957733,1432.31895113242
CBA,Evapo,0.14929648241206,SF_early,1421.03325034279,1403.61885003615,1432.59854742167
CBA,Evapo,0.15427135678392,SF_early,1421.23610794164,1403.85184361193,1432.87871608289
CBA,Evapo,0.159246231155779,SF_early,1421.44095760254,1404.08684576183,1433.15947755792
CBA,Evapo,0.164221105527638,SF_early,1421.64786801731,1404.32392574703,1433.44085228863
CBA,Evapo,0.169195979899498,SF_early,1421.85690787773,1404.56315282869,1433.72286071686
CBA,Evapo,0.174170854271357,SF_early,1422.06814587559,1404.804596268,1434.00552328447
CBA,Evapo,0.179145728643216,SF_early,1422.2816507027,1405.04832532614,1434.28886043332
CBA,Evapo,0.184120603015075,SF_early,1422.49749105085,1405.29440926427,1434.57289260527
CBA,Evapo,0.189095477386935,SF_early,1422.71573561183,1405.54291734358,1434.85764024217
CBA,Evapo,0.194070351758794,SF_early,1422.93645307744,1405.79391882524,1435.14312378587
CBA,Evapo,0.199045226130653,SF_early,1423.15682542992,1406.04748297043,1435.42936367824
CBA,Evapo,0.204020100502513,SF_early,1423.37203935871,1406.30367904033,1435.71638036112
CBA,Evapo,0.208994974874372,SF_early,1423.59016584256,1406.5625762961,1436.00419427638
CBA,Evapo,0.213969849246231,SF_early,1423.81127956235,1406.82424399894,1436.29282586586
CBA,Evapo,0.21894472361809,SF_early,1424.03545519899,1407.08875141001,1436.58229557143
CBA,Evapo,0.22391959798995,SF_early,1424.26276743338,1407.35616779049,1436.87262383494
CBA,Evapo,0.228894472361809,SF_early,1424.4932909464,1407.62656240156,1437.16383109825
CBA,Evapo,0.233869346733668,SF_early,1424.75567897714,1407.90000450439,1437.4559378032
CBA,Evapo,0.238844221105528,SF_early,1425.02312097714,1408.17656336016,1437.74896439167
