region,response,frac_area,Tipo,median,lower,upper
EBA,Temp,0.059748743718593,SF_intermediate,25.5771080824143,25.4756139465614,25.7041873456393
EBA,Temp,0.0647236180904523,SF_intermediate,25.5738434456514,25.4725755309424,25.7010678993965
EBA,Temp,0.0696984924623116,SF_intermediate,25.5705876269702,25.4695393357763,25.6979494159408
EBA,Temp,0.0746733668341709,SF_intermediate,25.5674227273598,25.4665055629224,25.6948319827982
EBA,Temp,0.0796482412060302,SF_intermediate,25.5642612174914,25.4634744142402,25.6917156874948
EBA,Temp,0.0846231155778894,SF_intermediate,25.5611033581146,25.460446091589,25.6886006175567
EBA,Temp,0.0895979899497487,SF_intermediate,25.5579494099785,25.4574207968281,25.6854868605101
EBA,Temp,0.094572864321608,SF_intermediate,25.5547996338328,25.454398731817,25.682374503881
EBA,Temp,0.0995477386934673,SF_intermediate,25.5516542904266,25.4513800984149,25.6792636351955
EBA,Temp,0.104522613065327,SF_intermediate,25.5485136405095,25.4483650984812,25.6761543419796
EBA,Temp,0.109497487437186,SF_intermediate,25.5453779448309,25.4453539338753,25.6730467117596
EBA,Temp,0.114472361809045,SF_intermediate,25.54224746414,25.4423468064565,25.6699408320615
EBA,Temp,0.119447236180905,SF_intermediate,25.5391224591863,25.4393279865995,25.6668367904113
EBA,Temp,0.124422110552764,SF_intermediate,25.5361694791186,25.436014738217,25.6637346743352
EBA,Temp,0.129396984924623,SF_intermediate,25.533398583766,25.4327097053479,25.6606345713593
EBA,Temp,0.134371859296482,SF_intermediate,25.5306304185433,25.4294132451882,25.6575365690097
EBA,Temp,0.139346733668342,SF_intermediate,25.5278650972058,25.4261257149343,25.6544407548124
EBA,Temp,0.144321608040201,SF_intermediate,25.5251027335089,25.4228474717823,25.6513472162936
EBA,Temp,0.14929648241206,SF_intermediate,25.522343441208,25.4195788729286,25.6482560409793
EBA,Temp,0.15427135678392,SF_intermediate,25.5195873340586,25.4163202755692,25.6451673163957
EBA,Temp,0.159246231155779,SF_intermediate,25.516834525816,25.4130720369005,25.6420811300688
EBA,Temp,0.164221105527638,SF_intermediate,25.5140851302356,25.4098345141187,25.6389975695247
EBA,Temp,0.169195979899498,SF_intermediate,25.5113392610729,25.4066080644201,25.6359167222895
EBA,Temp,0.174170854271357,SF_intermediate,25.5085970320833,25.4033930450007,25.6328386758894
EBA,Temp,0.179145728643216,SF_intermediate,25.5058585570222,25.4001898130569,25.6297635178504
EBA,Temp,0.184120603015075,SF_intermediate,25.5031239496449,25.3969987257849,25.6266913356986
EBA,Temp,0.189095477386935,SF_intermediate,25.500393323707,25.393820140381,25.6236222169601
EBA,Temp,0.194070351758794,SF_intermediate,25.4976667929637,25.3906544140413,25.620556249161
EBA,Temp,0.199045226130653,SF_intermediate,25.4949444711705,25.3875019039621,25.6174935198274
EBA,Temp,0.204020100502513,SF_intermediate,25.4922264720829,25.3843629673396,25.6144341164854
EBA,Temp,0.208994974874372,SF_intermediate,25.4895129094562,25.3812379613701,25.611378126661
EBA,Temp,0.213969849246231,SF_intermediate,25.4868038970458,25.3781272432498,25.6083256378805
EBA,Temp,0.21894472361809,SF_intermediate,25.4840995486072,25.3750311701748,25.6052767376698
EBA,Temp,0.22391959798995,SF_intermediate,25.4813999778957,25.3719500993415,25.6022315135551
EBA,Temp,0.228894472361809,SF_intermediate,25.4787052986668,25.3688843879461,25.5991900530624
EBA,Temp,0.233869346733668,SF_intermediate,25.4760156246759,25.3658343931847,25.5961524437179
EBA,Temp,0.238844221105528,SF_intermediate,25.4733310696783,25.3628004722537,25.5931187730476
EBA,Temp,0.243819095477387,SF_intermediate,25.4706517474295,25.3597829823492,25.5900891285777
EBA,Temp,0.248793969849246,SF_intermediate,25.467977771685,25.3567822806675,25.5870635978342
EBA,Temp,0.253768844221106,SF_intermediate,25.4653092562,25.3537987244049,25.5840422683432
EBA,Temp,0.258743718592965,SF_intermediate,25.46264631473,25.3508326707574,25.5810252276309
EBA,Temp,0.263718592964824,SF_intermediate,25.4599890610304,25.3478844769215,25.5780125632233
EBA,Temp,0.268693467336683,SF_intermediate,25.4573376088567,25.3449545000932,25.5750043626465
EBA,Temp,0.273668341708543,SF_intermediate,25.4546920719642,25.3420430974689,25.5720007134266
EBA,Temp,0.278643216080402,SF_intermediate,25.4520525641084,25.3391506262447,25.5690017030897
EBA,Temp,0.283618090452261,SF_intermediate,25.4494191990446,25.3362774436169,25.5660074191619
EBA,Temp,0.288592964824121,SF_intermediate,25.4467920905283,25.3334239067818,25.5630179491692
EBA,Temp,0.29356783919598,SF_intermediate,25.4441713523148,25.3305903729355,25.5600333806379
EBA,Temp,0.298542713567839,SF_intermediate,25.4415570981596,25.3277771992742,25.557053801094
EBA,Temp,0.303517587939699,SF_intermediate,25.4389494418181,25.3249847429943,25.5540792980635
EBA,Temp,0.308492462311558,SF_intermediate,25.4363484970457,25.3222133612919,25.5511099590726
EBA,Temp,0.313467336683417,SF_intermediate,25.4337543775978,25.3194634113633,25.5481458716474
EBA,Temp,0.318442211055276,SF_intermediate,25.4311671972298,25.3167352504047,25.5451871233139
EBA,Temp,0.323417085427136,SF_intermediate,25.4285870696972,25.3140292356123,25.5422338015983
EBA,Temp,0.328391959798995,SF_intermediate,25.4260141087552,25.3113457241823,25.5392859940266
EBA,Temp,0.333366834170854,SF_intermediate,25.4234484281594,25.3086850733111,25.536343788125
EBA,Temp,0.338341708542714,SF_intermediate,25.4208901416652,25.3060476401947,25.5334072714195
EBA,Temp,0.343316582914573,SF_intermediate,25.4183392054078,25.3034335045767,25.5304764191687
EBA,Temp,0.348291457286432,SF_intermediate,25.4157949450421,25.3008416363895,25.5275507575615
EBA,Temp,0.353266331658292,SF_intermediate,25.4132565286031,25.2982707281125,25.524629700519
EBA,Temp,0.358241206030151,SF_intermediate,25.4106489176811,25.2957194722253,25.5217126619626
EBA,Temp,0.36321608040201,SF_intermediate,25.4080262844708,25.2931865612075,25.5187990558136
EBA,Temp,0.368190954773869,SF_intermediate,25.4054114996115,25.2906706875387,25.5158882959932
EBA,Temp,0.373165829145729,SF_intermediate,25.4028036307649,25.2881705436983,25.5129797964227
EBA,Temp,0.378140703517588,SF_intermediate,25.4002017455929,25.2856848221661,25.5100729710234
EBA,Temp,0.383115577889447,SF_intermediate,25.3976049117574,25.2832122154215,25.5071672337165
EBA,Temp,0.388090452261307,SF_intermediate,25.394885329683,25.2807514159441,25.5042619984234
EBA,Temp,0.393065326633166,SF_intermediate,25.3921394344974,25.2783011162135,25.5013566790653
EBA,Temp,0.398040201005025,SF_intermediate,25.3893897755792,25.2758600087092,25.4984506895636
EBA,Temp,0.403015075376884,SF_intermediate,25.3866356973312,25.2734267859108,25.4955434438393
EBA,Temp,0.407989949748744,SF_intermediate,25.3838765441565,25.2710001402978,25.492634355814
EBA,Temp,0.412964824120603,SF_intermediate,25.381111660458,25.2685787643499,25.4897228394088
EBA,Temp,0.417939698492462,SF_intermediate,25.3783403906387,25.2661613505466,25.486808308545
EBA,Temp,0.422914572864322,SF_intermediate,25.3755620791016,25.2637465913673,25.4838901771439
EBA,Temp,0.427889447236181,SF_intermediate,25.3727760702496,25.2613331792918,25.4809678591268
EBA,Temp,0.43286432160804,SF_intermediate,25.3699817084857,25.2589198067996,25.478040768415
EBA,Temp,0.437839195979899,SF_intermediate,25.3671783382129,25.2565051663702,25.4751083189297
EBA,Temp,0.442814070351759,SF_intermediate,25.3643653038342,25.2540879504831,25.4721699245922
EBA,Temp,0.447788944723618,SF_intermediate,25.3615419497524,25.2516668516181,25.4692249993238
EBA,Temp,0.452763819095477,SF_intermediate,25.3587076203707,25.2492405622545,25.4662729570458
EBA,Temp,0.457738693467337,SF_intermediate,25.3557928990253,25.246807774872,25.4633132116794
EBA,Temp,0.462713567839196,SF_intermediate,25.3528611785934,25.2443671819502,25.460345177146
EBA,Temp,0.467688442211055,SF_intermediate,25.3499187020701,25.2419174759686,25.4573682673668
EBA,Temp,0.472663316582915,SF_intermediate,25.346964840068,25.2394573494067,25.454381896263
EBA,Temp,0.477638190954774,SF_intermediate,25.3439989631995,25.2369854947441,25.4513854777561
EBA,Temp,0.482613065326633,SF_intermediate,25.341020442077,25.2345006044605,25.4483784257672
EBA,Temp,0.487587939698492,SF_intermediate,25.338028647313,25.2320013710353,25.4453601542176
EBA,Temp,0.492562814070352,SF_intermediate,25.3350229495199,25.2294864869481,25.4423300770286
EBA,Temp,0.497537688442211,SF_intermediate,25.3320027193103,25.2269546446785,25.4392876081216
EBA,Temp,0.50251256281407,SF_intermediate,25.3289673272964,25.224404536706,25.4362321614177
EBA,Temp,0.50748743718593,SF_intermediate,25.3259161440908,25.2218348555103,25.4331631508382
EBA,Temp,0.512462311557789,SF_intermediate,25.322848540306,25.2192442935707,25.4300799903045
EBA,Temp,0.517437185929648,SF_intermediate,25.3197638865543,25.2166315433671,25.4269820937378
EBA,Temp,0.522412060301508,SF_intermediate,25.3166615534483,25.2139952973788,25.4238688750593
EBA,Temp,0.527386934673367,SF_intermediate,25.3135409116003,25.2113342480854,25.4207397481905
EBA,Temp,0.532361809045226,SF_intermediate,25.3104013316228,25.2086470879666,25.4175941270524
EBA,Temp,0.537336683417085,SF_intermediate,25.3075192946985,25.2059325095019,25.4144314255665
EBA,Temp,0.542311557788945,SF_intermediate,25.3046725817029,25.2031892051708,25.4112510576541
EBA,Temp,0.547286432160804,SF_intermediate,25.3018011438591,25.2004158674529,25.4080524372362
EBA,Temp,0.552261306532663,SF_intermediate,25.2989039210434,25.1976111888277,25.4048349782344
EBA,Temp,0.557236180904523,SF_intermediate,25.2959798531323,25.1947738617749,25.4015980945698
EBA,Temp,0.562211055276382,SF_intermediate,25.2930278800019,25.191902578774,25.3983412001637
EBA,Temp,0.567185929648241,SF_intermediate,25.2900469415287,25.1889960323045,25.3950637089374
EBA,Temp,0.572160804020101,SF_intermediate,25.2870359775889,25.186052914846,25.3917650348122
EBA,Temp,0.57713567839196,SF_intermediate,25.2839939280589,25.1830719188781,25.3884445917094
EBA,Temp,0.582110552763819,SF_intermediate,25.2809197328151,25.1800517368804,25.3851017935502
EBA,Temp,0.587085427135679,SF_intermediate,25.2778123317336,25.1769910613323,25.3817360542559
EBA,Temp,0.592060301507538,SF_intermediate,25.2746706646909,25.1738885847135,25.3783467877478
EBA,Temp,0.597035175879397,SF_intermediate,25.2714936715632,25.1707429995035,25.3749334079472
EBA,Temp,0.602010050251256,SF_intermediate,25.268280292227,25.167552998182,25.3714953287753
EBA,Temp,0.606984924623116,SF_intermediate,25.2650294665584,25.1643172732283,25.3680319641535
EBA,Temp,0.611959798994975,SF_intermediate,25.2617401344339,25.1610345171222,25.364542728003
EBA,Temp,0.616934673366834,SF_intermediate,25.2584112357297,25.1577034223432,25.3610270342451
EBA,Temp,0.621909547738694,SF_intermediate,25.2549882798971,25.1543226813707,25.357484296801
EBA,Temp,0.626884422110553,SF_intermediate,25.2515061669143,25.1508909866845,25.3539139295921
EBA,Temp,0.631859296482412,SF_intermediate,25.2479813289757,25.1474070307641,25.3503153465397
EBA,Temp,0.636834170854271,SF_intermediate,25.2444127754933,25.143869506089,25.3466879615649
EBA,Temp,0.641809045226131,SF_intermediate,25.2407995158791,25.1402771051387,25.3430311885892
EBA,Temp,0.64678391959799,SF_intermediate,25.2371405595453,25.1366285203929,25.3393444415337
EBA,Temp,0.651758793969849,SF_intermediate,25.2334349159038,25.1329224443311,25.3356271343198
EBA,Temp,0.656733668341709,SF_intermediate,25.2296815943668,25.1291575694329,25.3318786808687
EBA,Temp,0.661708542713568,SF_intermediate,25.2258796043463,25.1253325881779,25.3280984951017
EBA,Temp,0.666683417085427,SF_intermediate,25.2220279552544,25.1214461930455,25.3242859909401
EBA,Temp,0.671658291457287,SF_intermediate,25.218125656503,25.1174970765154,25.3204405823051
EBA,Temp,0.676633165829146,SF_intermediate,25.214172013007,25.1134843106764,25.31656186537
EBA,Temp,0.681608040201005,SF_intermediate,25.2101675116916,25.1094084860543,25.3126501653155
EBA,Temp,0.686582914572864,SF_intermediate,25.2061129349849,25.1052705727843,25.3087059895741
EBA,Temp,0.691557788944724,SF_intermediate,25.2020090653149,25.1010715410015,25.3047298455785
EBA,Temp,0.696532663316583,SF_intermediate,25.1978566851095,25.096812360841,25.3007222407612
EBA,Temp,0.701507537688442,SF_intermediate,25.1936565767967,25.0924940024379,25.296683682555
EBA,Temp,0.706482412060302,SF_intermediate,25.1894095228045,25.0881174359274,25.2926146783923
EBA,Temp,0.711457286432161,SF_intermediate,25.1851163055609,25.0836836314446,25.2885157357058
EBA,Temp,0.71643216080402,SF_intermediate,25.1807777074939,25.0791935591246,25.2843873619281
EBA,Temp,0.721407035175879,SF_intermediate,25.1763945110315,25.0746481891026,25.2802300644918
EBA,Temp,0.726381909547739,SF_intermediate,25.1719674986016,25.0700484915136,25.2760443508296
EBA,Temp,0.731356783919598,SF_intermediate,25.1674974526324,25.0653954364928,25.2718307283739
EBA,Temp,0.736331658291457,SF_intermediate,25.1629851555516,25.0606899941753,25.2675897045575
EBA,Temp,0.741306532663317,SF_intermediate,25.1584313897874,25.0559331346963,25.263321786813
EBA,Temp,0.746281407035176,SF_intermediate,25.1538369377678,25.0511258281908,25.2590274825728
EBA,Temp,0.751256281407035,SF_intermediate,25.1492025819206,25.046269044794,25.2547072992698
EBA,Temp,0.756231155778895,SF_intermediate,25.144529104674,25.0413637546409,25.2503617443363
EBA,Temp,0.761206030150754,SF_intermediate,25.1398172884559,25.0364109278669,25.2459913252052
EBA,Temp,0.766180904522613,SF_intermediate,25.1350679156942,25.0314115346068,25.2415965493089
EBA,Temp,0.771155778894472,SF_intermediate,25.1302817688171,25.026366544996,25.2371779240801
EBA,Temp,0.776130653266332,SF_intermediate,25.1254596302524,25.0212769291694,25.2327359569513
EBA,Temp,0.781105527638191,SF_intermediate,25.1206022824281,25.0161436572623,25.2282711553553
EBA,Temp,0.78608040201005,SF_intermediate,25.1157105077724,25.0109676994097,25.2237840267246
EBA,Temp,0.79105527638191,SF_intermediate,25.110785088713,25.0057500257468,25.2192750784917
EBA,Temp,0.796030150753769,SF_intermediate,25.1058268076781,25.0004916064087,25.2147448180894
EBA,Temp,0.801005025125628,SF_intermediate,25.1005262943722,24.9951934115305,25.2101937529502
EBA,Temp,0.805979899497488,SF_intermediate,25.0951151861042,24.9898564112474,25.2056223905067
EBA,Temp,0.810954773869347,SF_intermediate,25.0896664618646,24.9844815756944,25.2010312381916
EBA,Temp,0.815929648241206,SF_intermediate,25.0841810861655,24.9790698750067,25.1964208034374
EBA,Temp,0.820904522613065,SF_intermediate,25.0786600235189,24.9736222793195,25.1917915936767
EBA,Temp,0.825879396984925,SF_intermediate,25.073104238437,24.9681397587677,25.1871441163422
EBA,Temp,0.830854271356784,SF_intermediate,25.0675146954319,24.9626232834867,25.1824788788664
EBA,Temp,0.835829145728643,SF_intermediate,25.0618923590156,24.9570738236114,25.1777963886821
EBA,Temp,0.840804020100503,SF_intermediate,25.0562381937003,24.951492349277,25.1730971532216
EBA,Temp,0.845778894472362,SF_intermediate,25.050553163998,24.9458798306187,25.1683816799178
EBA,Temp,0.850753768844221,SF_intermediate,25.0448382344208,24.9402372377715,25.1636504762032
EBA,Temp,0.85572864321608,SF_intermediate,25.0393697532306,24.9345655408707,25.1589040495103
EBA,Temp,0.86070351758794,SF_intermediate,25.0342979453308,24.9288657100512,25.1541429072719
EBA,Temp,0.865678391959799,SF_intermediate,25.0292079762017,24.9231387154482,25.1493675569204
EBA,Temp,0.870653266331658,SF_intermediate,25.0241004944585,24.9173855271969,25.1445785058886
EBA,Temp,0.875628140703518,SF_intermediate,25.0189761487165,24.9116071154324,25.139776261609
EBA,Temp,0.880603015075377,SF_intermediate,25.0138355875911,24.9058044502898,25.1349613315142
EBA,Temp,0.885577889447236,SF_intermediate,25.0086794596977,24.8999785019042,25.1301342230369
EBA,Temp,0.890552763819096,SF_intermediate,25.0035084136515,24.8941302404108,25.1252954436096
EBA,Temp,0.895527638190955,SF_intermediate,24.9983230980679,24.8882606359446,25.1204455006649
EBA,Temp,0.900502512562814,SF_intermediate,24.9931241615622,24.8823706586409,25.1155849016355
EBA,Temp,0.905477386934673,SF_intermediate,24.9879122527499,24.8764612786346,25.110714153954
EBA,Temp,0.910452261306533,SF_intermediate,24.9826880202461,24.870533466061,25.1058337650529
EBA,Temp,0.915427135678392,SF_intermediate,24.9774521126663,24.8645881910552,25.100944242365
EBA,Temp,0.920402010050251,SF_intermediate,24.9722051786257,24.8586264237523,25.0960460933226
EBA,Temp,0.925376884422111,SF_intermediate,24.9669478667398,24.8526491342874,25.0911398253586
EBA,Temp,0.93035175879397,SF_intermediate,24.9614695360695,24.8466572927956,25.0862259459055
EBA,Temp,0.935326633165829,SF_intermediate,24.9558097216101,24.8406518694121,25.0813049623959
EBA,Temp,0.940301507537689,SF_intermediate,24.9501389605869,24.834633834272,25.0763773822624
EBA,Temp,0.945276381909548,SF_intermediate,24.9444580950435,24.8286041575104,25.0714437129376
EBA,Temp,0.950251256281407,SF_intermediate,24.9387679670232,24.8225638092624,25.0665044618542
EBA,Temp,0.955226130653266,SF_intermediate,24.9330694185692,24.8165137596632,25.0615601364446
EBA,Temp,0.960201005025126,SF_intermediate,24.9273632917251,24.8104549788479,25.0566112441416
EBA,Temp,0.965175879396985,SF_intermediate,24.921650428534,24.8043884369516,25.0516582923778
EBA,Temp,0.970150753768844,SF_intermediate,24.9159316710395,24.7983151041094,25.0467017885857
EBA,Temp,0.975125628140704,SF_intermediate,24.9102078612848,24.7922359504565,25.041742240198
EBA,Temp,0.980100502512563,SF_intermediate,24.9044798413133,24.7861519461279,25.0367801546472
EBA,Temp,0.985075376884422,SF_intermediate,24.8987484531684,24.7800640612589,25.031816039366
EBA,Temp,0.990050251256281,SF_intermediate,24.8930145388934,24.7739732659845,25.026850401787
EBA,Temp,0.995025125628141,SF_intermediate,24.8872789405317,24.7678805304398,25.0218837493427
EBA,Temp,1,SF_intermediate,24.8815425001266,24.7617868247601,25.0169165894659
EBA,Temp,0.01,SF_advanced,25.6641263978354,25.5518959430163,25.7638158126092
EBA,Temp,0.0149748743718593,SF_advanced,25.660439844161,25.5483821285112,25.7599600093637
EBA,Temp,0.0199497487437186,SF_advanced,25.6567535836656,25.5448685137609,25.7561046026056
EBA,Temp,0.0249246231155779,SF_advanced,25.6530679095282,25.54135529852,25.7522499888223
EBA,Temp,0.0298994974874372,SF_advanced,25.6493831149281,25.5378426825434,25.7483965645012
EBA,Temp,0.0348743718592965,SF_advanced,25.6456994930441,25.5343308655857,25.7445447261296
EBA,Temp,0.0398492462311558,SF_advanced,25.6420173370552,25.5308200474016,25.7406948701951
EBA,Temp,0.0448241206030151,SF_advanced,25.6383369401407,25.5273104277459,25.7368473931849
EBA,Temp,0.0497989949748744,SF_advanced,25.6346585954794,25.5238022063734,25.7330026915865
EBA,Temp,0.0547738693467337,SF_advanced,25.6306323961061,25.5202955830387,25.7291611618872
EBA,Temp,0.059748743718593,SF_advanced,25.6264244698176,25.5167907574966,25.7253232005746
EBA,Temp,0.0647236180904523,SF_advanced,25.62238592145,25.5132879295019,25.7214892041359
EBA,Temp,0.0696984924623116,SF_advanced,25.6184527924842,25.5097872988092,25.7176595690585
EBA,Temp,0.0746733668341709,SF_advanced,25.6145247443779,25.5062890651733,25.7139706616411
EBA,Temp,0.0796482412060302,SF_advanced,25.610602200536,25.5027934283489,25.7106236304292
EBA,Temp,0.0846231155778894,SF_advanced,25.6066855843635,25.4993005880908,25.7072793189953
EBA,Temp,0.0895979899497487,SF_advanced,25.6027753192653,25.4958107441536,25.7039379216092
EBA,Temp,0.094572864321608,SF_advanced,25.5991183353996,25.4923240962922,25.7005996325408
EBA,Temp,0.0995477386934673,SF_advanced,25.5956856121512,25.4888408442613,25.6972646460599
EBA,Temp,0.104522613065327,SF_advanced,25.5922565152144,25.4853611878155,25.6939331564364
EBA,Temp,0.109497487437186,SF_advanced,25.5888312460511,25.4818853267097,25.6906053579402
EBA,Temp,0.114472361809045,SF_advanced,25.585410006123,25.4784134606985,25.687281444841
EBA,Temp,0.119447236180905,SF_advanced,25.5819929968919,25.4749457895366,25.6839616114088
EBA,Temp,0.124422110552764,SF_advanced,25.5785804198194,25.4714825129789,25.6806460519134
EBA,Temp,0.129396984924623,SF_advanced,25.5751724763675,25.4680238307801,25.6773349606246
EBA,Temp,0.134371859296482,SF_advanced,25.5717693679977,25.4645699426948,25.6740285318124
EBA,Temp,0.139346733668342,SF_advanced,25.568371296172,25.4611210484779,25.6707269597465
EBA,Temp,0.144321608040201,SF_advanced,25.5649784623521,25.457677347884,25.6674304386969
EBA,Temp,0.14929648241206,SF_advanced,25.5615910679996,25.4542390406679,25.6641391629333
EBA,Temp,0.15427135678392,SF_advanced,25.5582093145765,25.4508063265842,25.6608533267257
EBA,Temp,0.159246231155779,SF_advanced,25.5548334035443,25.4473794053879,25.6575731243438
EBA,Temp,0.164221105527638,SF_advanced,25.551463536365,25.4439584768335,25.6542987500576
EBA,Temp,0.169195979899498,SF_advanced,25.5480999145003,25.4405437406758,25.6510303981369
EBA,Temp,0.174170854271357,SF_advanced,25.5447427394118,25.4371353966696,25.6477682628516
EBA,Temp,0.179145728643216,SF_advanced,25.5413922125614,25.4337336445695,25.6445125384714
EBA,Temp,0.184120603015075,SF_advanced,25.5380485354109,25.4303386841304,25.6412634192663
EBA,Temp,0.189095477386935,SF_advanced,25.534711909422,25.4269507151069,25.6380210995062
EBA,Temp,0.194070351758794,SF_advanced,25.5313825360564,25.4235699372538,25.6347857734608
EBA,Temp,0.199045226130653,SF_advanced,25.528060616776,25.4201965503258,25.6315576354
EBA,Temp,0.204020100502513,SF_advanced,25.5247463530424,25.4166060091277,25.6283368795937
EBA,Temp,0.208994974874372,SF_advanced,25.5214399463175,25.4128029475194,25.6251237003118
EBA,Temp,0.213969849246231,SF_advanced,25.518141598063,25.4090257832942,25.621918291824
EBA,Temp,0.21894472361809,SF_advanced,25.5148515097406,25.4052751638866,25.6187208484003
EBA,Temp,0.22391959798995,SF_advanced,25.511311261134,25.4015517367313,25.6155315643105
EBA,Temp,0.228894472361809,SF_advanced,25.5076892388419,25.3978561492628,25.6123506338244
EBA,Temp,0.233869346733668,SF_advanced,25.5040820546305,25.3941890489157,25.6091782512119
EBA,Temp,0.238844221105528,SF_advanced,25.5004900457287,25.3905510831245,25.6060146107429
EBA,Temp,0.243819095477387,SF_advanced,25.4969135493657,25.3869428993239,25.6028599066873
EBA,Temp,0.248793969849246,SF_advanced,25.4933529027707,25.3833651449484,25.5997143333148
EBA,Temp,0.253768844221106,SF_advanced,25.4898084431726,25.3798184674326,25.5965780848953
EBA,Temp,0.258743718592965,SF_advanced,25.4862805078007,25.376303514211,25.5934513556987
EBA,Temp,0.263718592964824,SF_advanced,25.482769433884,25.3728209327183,25.5903343399948
EBA,Temp,0.268693467336683,SF_advanced,25.4792755586516,25.3693713703891,25.5872272320536
EBA,Temp,0.273668341708543,SF_advanced,25.4757992193326,25.3659554746578,25.5841302261448
EBA,Temp,0.278643216080402,SF_advanced,25.4723407531562,25.3625738929592,25.5810435165382
EBA,Temp,0.283618090452261,SF_advanced,25.4689004973514,25.3592272727276,25.5779672975039
EBA,Temp,0.288592964824121,SF_advanced,25.4654787891474,25.3559162613979,25.5749017633115
EBA,Temp,0.29356783919598,SF_advanced,25.4620759657732,25.3526415064044,25.5718471082311
EBA,Temp,0.298542713567839,SF_advanced,25.458692364458,25.3494036551818,25.5688035265323
EBA,Temp,0.303517587939699,SF_advanced,25.4553283224308,25.3462033551647,25.5657712124851
EBA,Temp,0.308492462311558,SF_advanced,25.4519841769208,25.3430412537877,25.5627503603594
EBA,Temp,0.313467336683417,SF_advanced,25.4486602651571,25.3399179984852,25.5597411644249
EBA,Temp,0.318442211055276,SF_advanced,25.4453569243687,25.336834236692,25.5567438189516
EBA,Temp,0.323417085427136,SF_advanced,25.4420744917848,25.3337906158425,25.5537585182092
EBA,Temp,0.328391959798995,SF_advanced,25.4388133046345,25.3307877833714,25.5507854564678
EBA,Temp,0.333366834170854,SF_advanced,25.4355737001468,25.3278263867132,25.547824827997
EBA,Temp,0.338341708542714,SF_advanced,25.432356015551,25.3249070733025,25.5448768270668
EBA,Temp,0.343316582914573,SF_advanced,25.4291603276698,25.3220300448489,25.5419414056989
EBA,Temp,0.348291457286432,SF_advanced,25.4259856717015,25.3191937201614,25.5390175469229
EBA,Temp,0.353266331658292,SF_advanced,25.4228308224379,25.3163960723241,25.5361039915203
EBA,Temp,0.358241206030151,SF_advanced,25.4196945546709,25.3136350744212,25.5331994802724
EBA,Temp,0.36321608040201,SF_advanced,25.4165756431925,25.3109086995366,25.5303027539609
EBA,Temp,0.368190954773869,SF_advanced,25.4134728627946,25.3082149207546,25.5274125533672
EBA,Temp,0.373165829145729,SF_advanced,25.410384988269,25.3055517111592,25.5245276192727
EBA,Temp,0.378140703517588,SF_advanced,25.4073107944078,25.3029170438344,25.5216466924588
EBA,Temp,0.383115577889447,SF_advanced,25.4042490560029,25.3003088918643,25.5187685137072
EBA,Temp,0.388090452261307,SF_advanced,25.4011985478461,25.2977252283331,25.5158918237992
EBA,Temp,0.393065326633166,SF_advanced,25.3981580447293,25.2951640263248,25.5130153635163
EBA,Temp,0.398040201005025,SF_advanced,25.3951263214445,25.2926232589235,25.51013787364
EBA,Temp,0.403015075376884,SF_advanced,25.3921021527837,25.2901008992133,25.5072580949517
EBA,Temp,0.407989949748744,SF_advanced,25.3890843135387,25.2872825459206,25.504374768233
EBA,Temp,0.412964824120603,SF_advanced,25.3860715785014,25.2842891594489,25.5014866342653
EBA,Temp,0.417939698492462,SF_advanced,25.3830627224637,25.2812938707699,25.49859243383
EBA,Temp,0.422914572864322,SF_advanced,25.3800565202177,25.2782956741487,25.4956909077087
EBA,Temp,0.427889447236181,SF_advanced,25.3770517465551,25.2752935638508,25.4927807966827
EBA,Temp,0.43286432160804,SF_advanced,25.374047176268,25.2722865341416,25.4898608415337
EBA,Temp,0.437839195979899,SF_advanced,25.3710415841482,25.2692735792863,25.4869297830429
EBA,Temp,0.442814070351759,SF_advanced,25.3680337449876,25.2662536935503,25.483986361992
EBA,Temp,0.447788944723618,SF_advanced,25.3650224335782,25.263225871199,25.4810293191624
EBA,Temp,0.452763819095477,SF_advanced,25.3620064247119,25.2601891064977,25.4780573953355
EBA,Temp,0.457738693467337,SF_advanced,25.3589844931805,25.2571423937117,25.4750693312929
EBA,Temp,0.462713567839196,SF_advanced,25.3559554137761,25.2540847271065,25.4720638678159
EBA,Temp,0.467688442211055,SF_advanced,25.3529179612906,25.2510151009473,25.4690397456861
EBA,Temp,0.472663316582915,SF_advanced,25.3498709105158,25.2479325094995,25.465995705685
EBA,Temp,0.477638190954774,SF_advanced,25.3468130362436,25.2448359470284,25.4629304885939
EBA,Temp,0.482613065326633,SF_advanced,25.3437431132661,25.2417244077995,25.4598428351944
EBA,Temp,0.487587939698492,SF_advanced,25.3407166501343,25.238596886078,25.456731486268
EBA,Temp,0.492562814070352,SF_advanced,25.3378019522439,25.2354523761293,25.4535951825961
EBA,Temp,0.497537688442211,SF_advanced,25.3348703645732,25.2322898722188,25.4504326649601
EBA,Temp,0.50251256281407,SF_advanced,25.3319203574436,25.2291083686117,25.4472426741416
EBA,Temp,0.50748743718593,SF_advanced,25.3289504011766,25.2259068595735,25.444023950922
EBA,Temp,0.512462311557789,SF_advanced,25.3260555467808,25.2226843393694,25.4407752360829
EBA,Temp,0.517437185929648,SF_advanced,25.3233483961688,25.2194398022649,25.4374952704056
EBA,Temp,0.522412060301508,SF_advanced,25.3206131026478,25.2161722425253,25.4341827946716
EBA,Temp,0.527386934673367,SF_advanced,25.3178478700709,25.2128806544159,25.4308365496624
