region,response,frac_area,Tipo,median,lower,upper
SBA,Prec,0.119447236180905,SF_early,1914.8913526109,1883.13864979075,1948.34518666909
SBA,Prec,0.124422110552764,SF_early,1914.90586123932,1883.06378540016,1948.39974125366
SBA,Prec,0.129396984924623,SF_early,1914.91919197998,1882.98926725956,1948.45210971323
SBA,Prec,0.134371859296482,SF_early,1914.93129362037,1882.9151104233,1948.50219699891
SBA,Prec,0.139346733668342,SF_early,1914.94211494798,1882.84132994572,1948.54990806179
SBA,Prec,0.144321608040201,SF_early,1914.95160475029,1882.76794088118,1948.59514785293
SBA,Prec,0.14929648241206,SF_early,1914.9597118148,1882.69495828402,1948.63782132345
SBA,Prec,0.15427135678392,SF_early,1914.96638492899,1882.62239720858,1948.67783342441
SBA,Prec,0.159246231155779,SF_early,1914.97157288034,1882.55027270922,1948.71508910692
SBA,Prec,0.164221105527638,SF_early,1914.97522445636,1882.47859984029,1948.74949332205
SBA,Prec,0.169195979899498,SF_early,1914.93828731866,1882.40739365612,1948.7809510209
SBA,Prec,0.174170854271357,SF_early,1914.89804126575,1882.33666921107,1948.80936715456
SBA,Prec,0.179145728643216,SF_early,1914.85614566732,1882.26644155949,1948.8346466741
SBA,Prec,0.184120603015075,SF_early,1914.81255053716,1882.19672575572,1948.85669453062
SBA,Prec,0.189095477386935,SF_early,1914.76720588903,1882.12753685411,1948.87541567521
SBA,Prec,0.194070351758794,SF_early,1914.72006173671,1882.05888990901,1948.89071505895
SBA,Prec,0.199045226130653,SF_early,1914.67106809398,1881.99079997476,1948.90249763293
SBA,Prec,0.204020100502513,SF_early,1914.62017497459,1881.92328210572,1948.91066834825
SBA,Prec,0.208994974874372,SF_early,1914.56733239232,1881.85635135622,1948.91513215597
SBA,Prec,0.213969849246231,SF_early,1914.51249036096,1881.79002278062,1948.91579400721
SBA,Prec,0.21894472361809,SF_early,1914.45559889426,1881.72431143327,1948.91255885303
SBA,Prec,0.22391959798995,SF_early,1914.396608006,1881.65923236851,1948.90533164453
SBA,Prec,0.228894472361809,SF_early,1914.33546770996,1881.59480064069,1948.8940173328
SBA,Prec,0.233869346733668,SF_early,1914.27212801991,1881.53103130416,1948.87852086892
SBA,Prec,0.238844221105528,SF_early,1914.20653894961,1881.46793941326,1948.85874720399
SBA,Prec,0.243819095477387,SF_early,1914.13865051284,1881.40554002234,1948.83460128908
SBA,Prec,0.248793969849246,SF_early,1914.06841272338,1881.34384818575,1948.8059880753
SBA,Prec,0.253768844221106,SF_early,1913.995775595,1881.28287895784,1948.77281251371
SBA,Prec,0.258743718592965,SF_early,1913.92068914146,1881.22264739296,1948.73497955542
SBA,Prec,0.263718592964824,SF_early,1913.84310337655,1881.16316854544,1948.69239415151
SBA,Prec,0.268693467336683,SF_early,1913.76296831402,1881.10445746965,1948.64496125307
SBA,Prec,0.273668341708543,SF_early,1913.68023396767,1881.04652921992,1948.59258581118
SBA,Prec,0.278643216080402,SF_early,1913.59485035125,1880.9893988506,1948.53517277693
SBA,Prec,0.283618090452261,SF_early,1913.50676747854,1880.93308141605,1948.47262710142
SBA,Prec,0.288592964824121,SF_early,1913.41593536332,1880.8775919706,1948.40485373572
SBA,Prec,0.29356783919598,SF_early,1913.32230401935,1880.82294556861,1948.33175763093
SBA,Prec,0.298542713567839,SF_early,1913.22582346041,1880.76915726443,1948.25324373813
SBA,Prec,0.303517587939699,SF_early,1913.12644370027,1880.71624211239,1948.16921700841
SBA,Prec,0.308492462311558,SF_early,1913.0241147527,1880.66421516686,1948.07958239286
SBA,Prec,0.313467336683417,SF_early,1912.91878663148,1880.61309148217,1947.98424484257
SBA,Prec,0.318442211055276,SF_early,1912.81040935037,1880.56288611267,1947.88310930862
SBA,Prec,0.323417085427136,SF_early,1912.69893292316,1880.51361411272,1947.7760807421
SBA,Prec,0.328391959798995,SF_early,1912.58430736361,1880.46529053665,1947.6630640941
SBA,Prec,0.333366834170854,SF_early,1912.46648268549,1880.41793043882,1947.5439643157
SBA,Prec,0.338341708542714,SF_early,1912.34540890258,1880.37154887357,1947.418686358
SBA,Prec,0.343316582914573,SF_early,1912.22108788999,1880.32617422922,1947.28720673112
SBA,Prec,0.348291457286432,SF_early,1912.0937289682,1880.28188822997,1947.14978818131
SBA,Prec,0.353266331658292,SF_early,1911.96359331905,1880.23878593396,1947.00676501387
SBA,Prec,0.358241206030151,SF_early,1911.83094212434,1880.19696239937,1946.85847153409
SBA,Prec,0.36321608040201,SF_early,1911.69603656591,1880.15651268436,1946.70524204727
SBA,Prec,0.368190954773869,SF_early,1911.55913782557,1880.11753184709,1946.54741085871
SBA,Prec,0.373165829145729,SF_early,1911.42050708516,1880.08011494571,1946.38531227368
SBA,Prec,0.378140703517588,SF_early,1911.28040552649,1880.04435703839,1946.2192805975
SBA,Prec,0.383115577889447,SF_early,1911.13909433139,1880.0103531833,1946.04965013545
SBA,Prec,0.388090452261307,SF_early,1910.99683468169,1879.97819843859,1945.87675519282
SBA,Prec,0.393065326633166,SF_early,1910.8538877592,1879.94798786242,1945.70093007492
SBA,Prec,0.398040201005025,SF_early,1910.71051474575,1879.91981651295,1945.52250908703
SBA,Prec,0.403015075376884,SF_early,1910.56697682317,1879.89377944836,1945.34182653445
SBA,Prec,0.407989949748744,SF_early,1910.42353517328,1879.86997172679,1945.15921672247
SBA,Prec,0.412964824120603,SF_early,1910.28045097789,1879.84848840641,1944.97501395638
SBA,Prec,0.417939698492462,SF_early,1910.13798541884,1879.82942454538,1944.78955254149
SBA,Prec,0.422914572864322,SF_early,1909.99639967796,1879.81287520187,1944.60316678308
SBA,Prec,0.427889447236181,SF_early,1909.85595493705,1879.79893543402,1944.41619098645
SBA,Prec,0.43286432160804,SF_early,1909.71691237795,1879.78770030002,1944.22895945689
SBA,Prec,0.437839195979899,SF_early,1909.57953318248,1879.73518036299,1944.0418064997
SBA,Prec,0.442814070351759,SF_early,1909.44407853246,1879.4920274795,1943.85506642016
SBA,Prec,0.447788944723618,SF_early,1909.31080960972,1879.25208104252,1943.66907352358
SBA,Prec,0.452763819095477,SF_early,1909.17998759609,1879.01573150032,1943.48416211525
SBA,Prec,0.457738693467337,SF_early,1909.05187367337,1878.78336930117,1943.30066650046
SBA,Prec,0.462713567839196,SF_early,1908.92672902341,1878.55538489335,1943.11892098451
SBA,Prec,0.467688442211055,SF_early,1908.80481482802,1878.33216872513,1942.93925987268
SBA,Prec,0.472663316582915,SF_early,1908.68639226902,1878.11411124479,1942.76201747028
SBA,Prec,0.477638190954774,SF_early,1908.57172252824,1877.9016029006,1942.58752808259
SBA,Prec,0.482613065326633,SF_early,1908.46106678751,1877.69503414084,1942.41612601491
SBA,Prec,0.487587939698492,SF_early,1908.35468622865,1877.49479541378,1942.24814557254
SBA,Prec,0.492562814070352,SF_early,1908.25284203347,1877.30127716769,1942.08392106077
SBA,Prec,0.497537688442211,SF_early,1908.15579538381,1877.11486985085,1941.96956337327
SBA,Prec,0.50251256281407,SF_early,1908.06380746149,1876.93596391153,1941.97781338003
SBA,Prec,0.50748743718593,SF_early,1907.97713944833,1876.76494979801,1941.99054633533
SBA,Prec,0.512462311557789,SF_early,1907.89605252616,1876.60221795856,1942.00792054092
SBA,Prec,0.517437185929648,SF_early,1907.82080787679,1876.44815884145,1942.03009429856
SBA,Prec,0.522412060301508,SF_early,1907.72999333798,1876.30316289497,1942.05722590998
SBA,Prec,0.527386934673367,SF_early,1907.57953580656,1876.16762056738,1942.08947367694
SBA,Prec,0.532361809045226,SF_early,1907.43553461107,1876.04192230696,1942.12699590118
SBA,Prec,0.537336683417085,SF_early,1907.334674569,1875.92645856198,1942.16995088446
SBA,Prec,0.542311557788945,SF_early,1907.27617039217,1875.82161978072,1942.21849692851
SBA,Prec,0.547286432160804,SF_early,1907.22522119137,1875.72779641145,1942.27279233509
SBA,Prec,0.552261306532663,SF_early,1907.18210551636,1875.64537890245,1942.33299540594
SBA,Prec,0.557236180904523,SF_early,1907.1471019169,1875.57475770198,1942.39926444282
SBA,Prec,0.562211055276382,SF_early,1907.12048894275,1875.51632325834,1942.47175774746
SBA,Prec,0.567185929648241,SF_early,1907.10254514368,1875.47046601978,1942.55063362162
SBA,Prec,0.572160804020101,SF_early,1907.09354906945,1875.43757643458,1942.63605036704
SBA,Prec,0.57713567839196,SF_early,1907.09377926983,1875.41804495102,1942.72816628548
SBA,Prec,0.582110552763819,SF_early,1907.10351429457,1875.41226201737,1942.82713967867
SBA,Prec,0.587085427135679,SF_early,1907.12303269343,1875.42061808191,1942.93312884838
SBA,Prec,0.592060301507538,SF_early,1907.15261301619,1875.44350359291,1943.04629209633
SBA,Prec,0.597035175879397,SF_early,1907.1925338126,1875.48130899864,1943.16678772429
SBA,Prec,0.602010050251256,SF_early,1907.24307363243,1875.53442474739,1943.294774034
SBA,Prec,0.606984924623116,SF_early,1907.30451102543,1875.60324128741,1943.4304093272
SBA,Prec,0.611959798994975,SF_early,1907.37712454137,1875.688149067,1943.57385190565
SBA,Prec,0.616934673366834,SF_early,1907.46119273002,1875.78953853441,1943.72526007109
SBA,Prec,0.621909547738694,SF_early,1907.55699414113,1875.90780013794,1943.88479212527
SBA,Prec,0.626884422110553,SF_early,1907.66480732447,1876.04332432584,1944.05260636994
SBA,Prec,0.631859296482412,SF_early,1907.7849108298,1876.1965015464,1944.22886110684
SBA,Prec,0.636834170854271,SF_early,1907.91758320688,1876.36772224788,1944.41371463772
SBA,Prec,0.641809045226131,SF_early,1908.06310300548,1876.55737687857,1944.60732526434
SBA,Prec,0.64678391959799,SF_early,1908.23612283487,1876.76585588674,1944.80985128843
SBA,Prec,0.651758793969849,SF_early,1908.45967805718,1876.99354972066,1945.02145101175
SBA,Prec,0.656733668341709,SF_early,1908.69724709178,1877.24084882861,1945.24228273603
SBA,Prec,0.661708542713568,SF_early,1908.94909278771,1877.50814365886,1945.47250476304
SBA,Prec,0.666683417085427,SF_early,1909.21547799401,1877.79582465968,1945.71227539452
SBA,Prec,0.671658291457287,SF_early,1909.4966655597,1878.10428227935,1945.96175293221
SBA,Prec,0.676633165829146,SF_early,1909.79283648219,1878.43378843924,1946.2210443821
SBA,Prec,0.681608040201005,SF_early,1910.10384435238,1878.78414095312,1946.49005156711
SBA,Prec,0.686582914572864,SF_early,1910.42946090954,1879.15501910785,1946.76862501438
SBA,Prec,0.691557788944724,SF_early,1910.76945789292,1879.54610219029,1947.05661525107
SBA,Prec,0.696532663316583,SF_early,1911.1236070418,1879.95706948729,1947.35387280433
SBA,Prec,0.701507537688442,SF_early,1911.49168009545,1880.38760028573,1947.66024820131
SBA,Prec,0.706482412060302,SF_early,1911.84388130268,1880.83737387246,1947.97559196917
SBA,Prec,0.711457286432161,SF_early,1912.18679035408,1881.30606953435,1948.29975463506
SBA,Prec,0.71643216080402,SF_early,1912.54217827348,1881.79336655826,1948.63258672613
SBA,Prec,0.721407035175879,SF_early,1912.90982990798,1882.29894423105,1948.97393876952
SBA,Prec,0.726381909547739,SF_early,1913.28953010468,1882.82248183957,1949.3236612924
SBA,Prec,0.731356783919598,SF_early,1913.68106371069,1883.36365867071,1949.68160482192
SBA,Prec,0.736331658291457,SF_early,1914.08421557311,1883.9221540113,1950.04761988523
SBA,Prec,0.741306532663317,SF_early,1914.49877053904,1884.49764714822,1950.42155700947
SBA,Prec,0.746281407035176,SF_early,1914.92451345559,1885.08981736834,1950.80326672181
SBA,Prec,0.751256281407035,SF_early,1915.34901247654,1885.6983439585,1951.19259954939
SBA,Prec,0.756231155778895,SF_early,1915.76633765532,1886.32290620557,1951.58940601936
SBA,Prec,0.761206030150754,SF_early,1916.19487460202,1886.96318339642,1951.99353665889
SBA,Prec,0.766180904522613,SF_early,1916.63439450503,1887.6188548179,1952.40484199511
SBA,Prec,0.771155778894472,SF_early,1917.08466855279,1888.28959975688,1952.82317255519
SBA,Prec,0.776130653266332,SF_early,1917.55491426063,1888.97509750022,1953.24837886627
SBA,Prec,0.781105527638191,SF_early,1918.09981604376,1889.67502733478,1953.68031145551
SBA,Prec,0.78608040201005,SF_early,1918.65483507369,1890.38906854742,1954.11882085006
SBA,Prec,0.79105527638191,SF_early,1919.219741413,1891.116900425,1954.56375757706
SBA,Prec,0.796030150753769,SF_early,1919.79430512426,1891.85820225439,1955.01497216368
SBA,Prec,0.801005025125628,SF_early,1920.37829627005,1892.5390156885,1955.47231513707
SBA,Prec,0.805979899497488,SF_early,1920.97148491293,1892.92898897498,1955.93563702437
SBA,Prec,0.810954773869347,SF_early,1921.57364111548,1893.32331282004,1956.40478835274
SBA,Prec,0.815929648241206,SF_early,1922.18453494028,1893.72187567088,1956.87961964933
SBA,Prec,0.820904522613065,SF_early,1922.80393644988,1894.12456597473,1957.3599814413
SBA,Prec,0.825879396984925,SF_early,1923.43161570688,1894.5312721788,1957.84572425579
SBA,Prec,0.830854271356784,SF_early,1924.06734277384,1894.94188273031,1958.33669861995
SBA,Prec,0.835829145728643,SF_early,1924.71088771332,1895.35628607648,1958.83275506095
SBA,Prec,0.840804020100503,SF_early,1925.36202058792,1895.77437066451,1959.33374410593
SBA,Prec,0.845778894472362,SF_early,1926.02051146019,1896.19602494163,1959.83951628204
SBA,Prec,0.850753768844221,SF_early,1926.6861303927,1896.62113735506,1960.34992211643
SBA,Prec,0.85572864321608,SF_early,1927.35864744805,1897.049596352,1960.86481213627
SBA,Prec,0.86070351758794,SF_early,1928.03783268878,1897.48129037968,1961.38403686869
SBA,Prec,0.865678391959799,SF_early,1928.72345617749,1897.9161078853,1961.90744684086
SBA,Prec,0.870653266331658,SF_early,1929.41528797673,1898.54142246868,1962.43489257992
SBA,Prec,0.875628140703518,SF_early,1930.11309814909,1899.19120169947,1962.96622461302
SBA,Prec,0.880603015075377,SF_early,1930.81665675714,1899.84599720016,1963.50129346733
SBA,Prec,0.885577889447236,SF_early,1931.52573386344,1900.50560831995,1964.03994966998
SBA,Prec,0.890552763819096,SF_early,1932.24009953057,1901.16983440804,1964.58204374813
SBA,Prec,0.895527638190955,SF_early,1932.95952382111,1901.83847481364,1965.12742622894
SBA,Prec,0.900502512562814,SF_early,1933.68377679762,1902.51132888596,1965.67594763956
SBA,Prec,0.905477386934673,SF_early,1934.41262852268,1903.1881959742,1966.22745850714
SBA,Prec,0.910452261306533,SF_early,1935.06096010373,1903.86887542755,1966.78180935882
SBA,Prec,0.915427135678392,SF_early,1935.69837387562,1904.55316659524,1967.33885072177
SBA,Prec,0.920402010050251,SF_early,1936.3392986383,1905.24086882645,1967.89843312313
SBA,Prec,0.925376884422111,SF_early,1936.98352786291,1905.9317814704,1968.46040709006
SBA,Prec,0.93035175879397,SF_early,1937.63085502058,1906.62570387629,1969.02462314971
SBA,Prec,0.935326633165829,SF_early,1938.28107358243,1907.32243539332,1969.59093182923
SBA,Prec,0.940301507537689,SF_early,1938.93397701959,1908.0217753707,1970.15918365577
SBA,Prec,0.945276381909548,SF_early,1939.5893588032,1908.72352315762,1970.72922915649
SBA,Prec,0.950251256281407,SF_early,1940.24701240439,1909.42747810331,1971.30091885853
SBA,Prec,0.955226130653266,SF_early,1940.90673129428,1910.13343955695,1971.87410328905
SBA,Prec,0.960201005025126,SF_early,1941.568308944,1910.84120686775,1972.44863297521
SBA,Prec,0.965175879396985,SF_early,1942.23153882468,1911.55057938493,1973.09330591339
SBA,Prec,0.970150753768844,SF_early,1942.81777475848,1912.08972572897,1973.82191012409
SBA,Prec,0.975125628140704,SF_early,1943.29096413605,1912.43604234226,1974.55198026446
SBA,Prec,0.980100502512563,SF_early,1943.76483375254,1912.78265883842,1975.2832720129
SBA,Prec,0.985075376884422,SF_early,1944.23924756018,1913.12951524087,1976.0155410478
SBA,Prec,0.990050251256281,SF_early,1944.71406951118,1913.47655157304,1976.74854304753
SBA,Prec,0.995025125628141,SF_early,1945.18916355775,1913.82370785835,1977.48203369049
SBA,Prec,1,SF_early,1945.70282203595,1914.17092412024,1978.21576865506
SBA,Prec,0.01,SF_intermediate,1920.75229873124,1892.13997422154,1950.14336973477
SBA,Prec,0.0149748743718593,SF_intermediate,1920.72486196859,1892.14312931921,1950.11714025956
SBA,Prec,0.0199497487437186,SF_intermediate,1920.69743016449,1892.14627351387,1950.0909260539
SBA,Prec,0.0249246231155779,SF_intermediate,1920.67000827753,1892.14939590254,1950.06474238734
SBA,Prec,0.0298994974874372,SF_intermediate,1920.64260126625,1892.1524855822,1950.03860452944
SBA,Prec,0.0348743718592965,SF_intermediate,1920.61521408923,1892.13536757528,1950.01252774975
SBA,Prec,0.0398492462311558,SF_intermediate,1920.58785170502,1892.08082021562,1949.98652731782
SBA,Prec,0.0448241206030151,SF_intermediate,1920.56051907219,1892.0263169595,1949.96061850321
SBA,Prec,0.0497989949748744,SF_intermediate,1920.53322114931,1891.97186515751,1949.93481657546
SBA,Prec,0.0547738693467337,SF_intermediate,1920.50596289493,1891.91747216026,1949.90913680413
SBA,Prec,0.059748743718593,SF_intermediate,1920.47874926762,1891.86314531832,1949.88359445877
SBA,Prec,0.0647236180904523,SF_intermediate,1920.45158522595,1891.80889198229,1949.85820480893
SBA,Prec,0.0696984924623116,SF_intermediate,1920.42447572847,1891.75471950276,1949.83298312417
SBA,Prec,0.0746733668341709,SF_intermediate,1920.39742573375,1891.70063523032,1949.80794467403
SBA,Prec,0.0796482412060302,SF_intermediate,1920.37044020036,1891.64664651557,1949.78310472808
SBA,Prec,0.0846231155778894,SF_intermediate,1920.34352408685,1891.59276070908,1949.75847855585
SBA,Prec,0.0895979899497487,SF_intermediate,1920.31668235179,1891.53898516146,1949.73408142691
SBA,Prec,0.094572864321608,SF_intermediate,1920.28991995374,1891.4853272233,1949.70992861081
SBA,Prec,0.0995477386934673,SF_intermediate,1920.26324185127,1891.43179424517,1949.68603537709
SBA,Prec,0.104522613065327,SF_intermediate,1920.23665300294,1891.37839357769,1949.66479510249
SBA,Prec,0.109497487437186,SF_intermediate,1920.21015836732,1891.32513257143,1949.70689190733
SBA,Prec,0.114472361809045,SF_intermediate,1920.18376290296,1891.27201857699,1949.74867342903
SBA,Prec,0.119447236180905,SF_intermediate,1920.15747156843,1891.21905894496,1949.79012390346
SBA,Prec,0.124422110552764,SF_intermediate,1920.11028672179,1891.16626102593,1949.83122756646
SBA,Prec,0.129396984924623,SF_intermediate,1920.05656932826,1891.11363217049,1949.87196865386
SBA,Prec,0.134371859296482,SF_intermediate,1920.00282597211,1891.06117972923,1949.91233140151
SBA,Prec,0.139346733668342,SF_intermediate,1919.94905557157,1891.00891105274,1949.95230004525
SBA,Prec,0.144321608040201,SF_intermediate,1919.89525704486,1890.95683349161,1949.99185882094
SBA,Prec,0.14929648241206,SF_intermediate,1919.84142931021,1890.90495439644,1950.0309919644
SBA,Prec,0.15427135678392,SF_intermediate,1919.78757128584,1890.85328111782,1950.0696837115
SBA,Prec,0.159246231155779,SF_intermediate,1919.73368188997,1890.70257827218,1950.10791829806
SBA,Prec,0.164221105527638,SF_intermediate,1919.67976004083,1890.5481144403,1950.14567995993
SBA,Prec,0.169195979899498,SF_intermediate,1919.62580465665,1890.3949731881,1950.18295293297
SBA,Prec,0.174170854271357,SF_intermediate,1919.57181465564,1890.24319717944,1950.219721453
SBA,Prec,0.179145728643216,SF_intermediate,1919.51778895603,1890.09282907818,1950.25596975588
SBA,Prec,0.184120603015075,SF_intermediate,1919.46372647605,1889.94391154818,1950.29168207745
SBA,Prec,0.189095477386935,SF_intermediate,1919.40962613391,1889.79648725331,1950.32684265355
SBA,Prec,0.194070351758794,SF_intermediate,1919.35548684786,1889.65059885742,1950.36143572002
SBA,Prec,0.199045226130653,SF_intermediate,1919.3013075361,1889.50628902438,1950.39544551272
SBA,Prec,0.204020100502513,SF_intermediate,1919.24708711686,1889.36360041804,1950.42885626748
SBA,Prec,0.208994974874372,SF_intermediate,1919.19282450838,1889.22257570227,1950.46165222015
SBA,Prec,0.213969849246231,SF_intermediate,1919.13851862886,1889.08325754092,1950.49381760657
SBA,Prec,0.21894472361809,SF_intermediate,1919.08416839654,1888.94568859786,1950.52533666258
SBA,Prec,0.22391959798995,SF_intermediate,1919.02977272964,1888.80991153695,1950.55619362404
SBA,Prec,0.228894472361809,SF_intermediate,1918.97533054638,1888.67596902205,1950.58637272677
SBA,Prec,0.233869346733668,SF_intermediate,1918.92084076499,1888.54390371702,1950.61585820664
SBA,Prec,0.238844221105528,SF_intermediate,1918.8663023037,1888.41375828571,1950.64463429947
SBA,Prec,0.243819095477387,SF_intermediate,1918.81171408072,1888.285575392,1950.67268524112
SBA,Prec,0.248793969849246,SF_intermediate,1918.75707501429,1888.15939769974,1950.69999526742
SBA,Prec,0.253768844221106,SF_intermediate,1918.70238402262,1888.03526787279,1950.72654861423
SBA,Prec,0.258743718592965,SF_intermediate,1918.64764002394,1887.91322857501,1950.75232951738
SBA,Prec,0.263718592964824,SF_intermediate,1918.59284193647,1887.79332247027,1950.77732221273
SBA,Prec,0.268693467336683,SF_intermediate,1918.53798867845,1887.67559222242,1950.8015109361
SBA,Prec,0.273668341708543,SF_intermediate,1918.48307916809,1887.56008049532,1950.82487992335
SBA,Prec,0.278643216080402,SF_intermediate,1918.42811232361,1887.44682995284,1950.84741341033
SBA,Prec,0.283618090452261,SF_intermediate,1918.37308706325,1887.33588325884,1950.86909563286
SBA,Prec,0.288592964824121,SF_intermediate,1918.31800230522,1887.22728307717,1950.87266484405
SBA,Prec,0.29356783919598,SF_intermediate,1918.26285696775,1887.1210720717,1950.86740613179
SBA,Prec,0.298542713567839,SF_intermediate,1918.20764996907,1887.01729290628,1950.86211233223
SBA,Prec,0.303517587939699,SF_intermediate,1918.15238022739,1886.91598824479,1950.85678282979
SBA,Prec,0.308492462311558,SF_intermediate,1918.09704666095,1886.81720075107,1950.8514170089
SBA,Prec,0.313467336683417,SF_intermediate,1918.04164818797,1886.72097308899,1950.846014254
SBA,Prec,0.318442211055276,SF_intermediate,1917.98618372667,1886.62734792242,1950.84057394953
SBA,Prec,0.323417085427136,SF_intermediate,1917.93065219527,1886.5363679152,1950.8350954799
SBA,Prec,0.328391959798995,SF_intermediate,1917.875052512,1886.44807573121,1950.82957822957
SBA,Prec,0.333366834170854,SF_intermediate,1917.81938359509,1886.3625140343,1950.82402158296
SBA,Prec,0.338341708542714,SF_intermediate,1917.76364436276,1886.27972548833,1950.8184249245
SBA,Prec,0.343316582914573,SF_intermediate,1917.70784007955,1886.19974319212,1950.81279068417
SBA,Prec,0.348291457286432,SF_intermediate,1917.65200139529,1886.12256198424,1950.80713347415
SBA,Prec,0.353266331658292,SF_intermediate,1917.59616530612,1886.04816713824,1950.80147095214
SBA,Prec,0.358241206030151,SF_intermediate,1917.5403688082,1885.97654392767,1950.79582077587
SBA,Prec,0.36321608040201,SF_intermediate,1917.48464889766,1885.90767762604,1950.79020060304
SBA,Prec,0.368190954773869,SF_intermediate,1917.42904257066,1885.84155350691,1950.78462809138
SBA,Prec,0.373165829145729,SF_intermediate,1917.37358682334,1885.77815684381,1950.77912089859
SBA,Prec,0.378140703517588,SF_intermediate,1917.31831865183,1885.71747291029,1950.77369668239
SBA,Prec,0.383115577889447,SF_intermediate,1917.26327505231,1885.65948697986,1950.76837310051
SBA,Prec,0.388090452261307,SF_intermediate,1917.20849302089,1885.60418432609,1950.76316781064
SBA,Prec,0.393065326633166,SF_intermediate,1917.15400955374,1885.55155022249,1950.75809847051
SBA,Prec,0.398040201005025,SF_intermediate,1917.099861647,1885.50156994262,1950.75318273784
SBA,Prec,0.403015075376884,SF_intermediate,1917.04608629682,1885.45422876001,1950.74843827033
SBA,Prec,0.407989949748744,SF_intermediate,1916.99272049933,1885.40951194819,1950.7438827257
SBA,Prec,0.412964824120603,SF_intermediate,1916.93980125069,1885.36740478071,1950.73953376167
SBA,Prec,0.417939698492462,SF_intermediate,1916.88736554705,1885.3278925311,1950.73540903596
SBA,Prec,0.422914572864322,SF_intermediate,1916.83545038454,1885.2909604729,1950.73152620627
SBA,Prec,0.427889447236181,SF_intermediate,1916.78409275932,1885.25659387965,1950.72790293032
SBA,Prec,0.43286432160804,SF_intermediate,1916.73332966752,1885.22477802489,1950.72455686583
SBA,Prec,0.437839195979899,SF_intermediate,1916.68319810531,1885.19549818215,1950.72150567051
SBA,Prec,0.442814070351759,SF_intermediate,1916.63373506881,1885.16873962497,1950.71876700208
SBA,Prec,0.447788944723618,SF_intermediate,1916.58497755419,1885.14448762689,1950.71635851825
SBA,Prec,0.452763819095477,SF_intermediate,1916.53696255758,1885.12272746145,1950.71429787674
SBA,Prec,0.457738693467337,SF_intermediate,1916.48972707513,1885.10344440219,1950.71260273526
SBA,Prec,0.462713567839196,SF_intermediate,1916.44330810299,1885.08662372264,1950.71129075153
SBA,Prec,0.467688442211055,SF_intermediate,1916.39774263729,1885.07225069635,1950.71037958326
SBA,Prec,0.472663316582915,SF_intermediate,1916.3530676742,1885.06031059684,1950.70988688817
SBA,Prec,0.477638190954774,SF_intermediate,1916.30932020985,1885.05078869766,1950.70983032397
SBA,Prec,0.482613065326633,SF_intermediate,1916.26653724039,1885.04367027235,1950.71022754838
SBA,Prec,0.487587939698492,SF_intermediate,1916.22475576197,1885.03894059444,1950.71109621911
SBA,Prec,0.492562814070352,SF_intermediate,1916.18401277073,1885.03658493748,1950.71245399388
SBA,Prec,0.497537688442211,SF_intermediate,1916.14434526282,1885.03658857499,1950.7143185304
SBA,Prec,0.50251256281407,SF_intermediate,1916.10579023438,1885.03893678052,1950.71670748639
SBA,Prec,0.50748743718593,SF_intermediate,1916.06838468156,1885.0436148276,1950.71963851956
SBA,Prec,0.512462311557789,SF_intermediate,1916.03216560051,1885.05060798978,1950.72312928763
SBA,Prec,0.517437185929648,SF_intermediate,1915.99716998737,1885.05990154059,1950.72719744831
SBA,Prec,0.522412060301508,SF_intermediate,1915.96343483829,1885.07148075357,1950.73186065932
SBA,Prec,0.527386934673367,SF_intermediate,1915.93099714941,1885.08533090226,1950.73713657837
SBA,Prec,0.532361809045226,SF_intermediate,1915.91376891176,1885.10143726019,1950.74304286317
SBA,Prec,0.537336683417085,SF_intermediate,1915.90818238258,1885.11978510091,1950.74959717145
SBA,Prec,0.542311557788945,SF_intermediate,1915.90301361716,1885.14035969794,1950.75681716092
SBA,Prec,0.547286432160804,SF_intermediate,1915.89829094015,1885.16314632484,1950.76472048929
SBA,Prec,0.552261306532663,SF_intermediate,1915.89404267617,1885.18813025513,1950.77332481428
SBA,Prec,0.557236180904523,SF_intermediate,1915.89029714986,1885.21529676236,1950.7826477936
SBA,Prec,0.562211055276382,SF_intermediate,1915.88708268585,1885.24463112005,1950.78136828222
SBA,Prec,0.567185929648241,SF_intermediate,1915.88442760879,1885.27611860176,1950.76548784379
SBA,Prec,0.572160804020101,SF_intermediate,1915.8823602433,1885.30974448102,1950.74948677995
SBA,Prec,0.57713567839196,SF_intermediate,1915.88090891402,1885.34549403137,1950.73338508656
SBA,Prec,0.582110552763819,SF_intermediate,1915.88010194559,1885.38335252634,1950.71720275946
SBA,Prec,0.587085427135679,SF_intermediate,1915.87996766265,1885.42330523947,1950.70095979449
SBA,Prec,0.592060301507538,SF_intermediate,1915.88053438982,1885.4653374443,1950.6846761875
SBA,Prec,0.597035175879397,SF_intermediate,1915.88183045174,1885.50943441437,1950.66837193433
SBA,Prec,0.602010050251256,SF_intermediate,1915.88388417305,1885.55558142322,1950.65206703084
SBA,Prec,0.606984924623116,SF_intermediate,1915.88672387839,1885.60376374438,1950.63578147286
SBA,Prec,0.611959798994975,SF_intermediate,1915.89037789239,1885.65396665139,1950.61953525625
SBA,Prec,0.616934673366834,SF_intermediate,1915.89487453968,1885.70617541779,1950.60334837685
SBA,Prec,0.621909547738694,SF_intermediate,1915.9002421449,1885.76037531712,1950.5872408305
